,id_turma,discente,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
394814,1239529,60609db24f3edaed3cdfe82fdb7fc4d2,3.0,0.0,f,0.0,0.0,REPROVADO
394818,1239529,3bb00a5655ef8884b4af55d4a2a65af6,1.0,8.19999981,f,6.1,0.0,APROVADO POR NOTA
394819,1239529,3bb00a5655ef8884b4af55d4a2a65af6,2.0,7.0,f,6.1,0.0,APROVADO POR NOTA
394820,1239529,3bb00a5655ef8884b4af55d4a2a65af6,3.0,1.60000002,t,6.1,0.0,APROVADO POR NOTA
394830,1239529,30eb195206161d947cb1edf80add3783,1.0,8.39999962,f,4.5,0.0,REPROVADO
394831,1239529,30eb195206161d947cb1edf80add3783,2.0,2.29999995,f,4.5,0.0,REPROVADO
394832,1239529,30eb195206161d947cb1edf80add3783,3.0,0.0,t,4.5,0.0,REPROVADO
394846,1239529,31e1be3720544f57f5061f094d215cee,1.0,6.0,f,2.0,0.0,REPROVADO
394847,1239529,31e1be3720544f57f5061f094d215cee,2.0,0.0,f,2.0,0.0,REPROVADO
394848,1239529,31e1be3720544f57f5061f094d215cee,3.0,0.0,f,2.0,0.0,REPROVADO
394849,1239529,b5bb50470f3c6a62b075cf02a5e47ecb,3.0,0.0,f,3.5,0.0,REPROVADO
394850,1239529,b5bb50470f3c6a62b075cf02a5e47ecb,1.0,8.10000038,f,3.5,0.0,REPROVADO
394851,1239529,b5bb50470f3c6a62b075cf02a5e47ecb,2.0,2.4000001,f,3.5,0.0,REPROVADO
394858,1239529,c938ce1450afa6b33916d0fcf5dcc617,1.0,7.5,f,4.3,0.0,REPROVADO
394859,1239529,c938ce1450afa6b33916d0fcf5dcc617,2.0,0.600000024,t,4.3,0.0,REPROVADO
394860,1239529,c938ce1450afa6b33916d0fcf5dcc617,3.0,4.19999981,f,4.3,0.0,REPROVADO
394865,1239529,d5b919228d0207c864cfe4af843adf59,1.0,0.0,f,0.0,0.0,REPROVADO
394866,1239529,d5b919228d0207c864cfe4af843adf59,2.0,0.0,f,0.0,0.0,REPROVADO
394867,1239529,d5b919228d0207c864cfe4af843adf59,3.0,0.0,f,0.0,0.0,REPROVADO
394868,1239529,69ad026fcf027c449e2f6b8f57865316,1.0,4.0,f,2.6,0.0,REPROVADO
394869,1239529,69ad026fcf027c449e2f6b8f57865316,2.0,3.70000005,f,2.6,0.0,REPROVADO
394870,1239529,69ad026fcf027c449e2f6b8f57865316,3.0,0.0,f,2.6,0.0,REPROVADO
394872,1239529,1694f14fe9e2d76e1834b903333bc794,1.0,5.0999999,f,3.6,0.0,REPROVADO
394873,1239529,1694f14fe9e2d76e1834b903333bc794,2.0,2.5,f,3.6,0.0,REPROVADO
394874,1239529,1694f14fe9e2d76e1834b903333bc794,3.0,3.20000005,f,3.6,0.0,REPROVADO
394878,1239529,cb8985e7e20a68f82f3229c857a2221c,3.0,0.0,f,0.2,0.0,REPROVADO
394879,1239529,cb8985e7e20a68f82f3229c857a2221c,1.0,0.5,f,0.2,0.0,REPROVADO
394880,1239529,cb8985e7e20a68f82f3229c857a2221c,2.0,0.0,f,0.2,0.0,REPROVADO
394881,1239529,ad1723416caab97b96c630e262481742,1.0,4.69999981,f,1.6,0.0,REPROVADO
394882,1239529,ad1723416caab97b96c630e262481742,2.0,0.0,f,1.6,0.0,REPROVADO
394883,1239529,ad1723416caab97b96c630e262481742,3.0,0.0,f,1.6,0.0,REPROVADO
394887,1239529,ed6dd81dc57277659b753343bbeddbd1,1.0,6.900000099999999,f,5.4,0.0,APROVADO POR NOTA
394888,1239529,ed6dd81dc57277659b753343bbeddbd1,2.0,2.4000001,t,5.4,0.0,APROVADO POR NOTA
394889,1239529,ed6dd81dc57277659b753343bbeddbd1,3.0,5.5999999,f,5.4,0.0,APROVADO POR NOTA
394896,1239529,dc0b37a9d90ff2d54cb650d366bb9d1e,1.0,2.20000005,f,2.1,0.0,REPROVADO
394897,1239529,dc0b37a9d90ff2d54cb650d366bb9d1e,2.0,0.5,f,2.1,0.0,REPROVADO
394898,1239529,dc0b37a9d90ff2d54cb650d366bb9d1e,3.0,3.5,f,2.1,0.0,REPROVADO
394900,1239529,8df9f97cf93ecde3864b9faab51527f2,1.0,6.599999900000001,f,7.0,0.0,APROVADO
394901,1239529,8df9f97cf93ecde3864b9faab51527f2,2.0,6.4000001,f,7.0,0.0,APROVADO
394902,1239529,8df9f97cf93ecde3864b9faab51527f2,3.0,8.0,f,7.0,0.0,APROVADO
830451,1239529,fae8cbf7721681e3d274a69e4e1bdcfe,1.0,4.30000019,f,5.4,0.0,APROVADO POR NOTA
830452,1239529,fae8cbf7721681e3d274a69e4e1bdcfe,2.0,5.30000019,f,5.4,0.0,APROVADO POR NOTA
830453,1239529,fae8cbf7721681e3d274a69e4e1bdcfe,3.0,6.69999981,f,5.4,0.0,APROVADO POR NOTA
830455,1239529,8cf52a04b4b12e332f8a54264a52ba53,1.0,6.0999999,f,2.0,0.0,REPROVADO
830456,1239529,8cf52a04b4b12e332f8a54264a52ba53,2.0,0.0,f,2.0,0.0,REPROVADO
830457,1239529,8cf52a04b4b12e332f8a54264a52ba53,3.0,0.0,f,2.0,0.0,REPROVADO
830458,1239529,c7f78ef4d6e39ad93441209267801600,1.0,9.80000019,f,9.1,0.0,APROVADO
830459,1239529,c7f78ef4d6e39ad93441209267801600,2.0,10.0,f,9.1,0.0,APROVADO
830460,1239529,c7f78ef4d6e39ad93441209267801600,3.0,7.400000099999999,f,9.1,0.0,APROVADO
830464,1239529,7fe258d773987637116d18bf9ee966d6,1.0,7.5,f,6.8,0.0,APROVADO POR NOTA
830465,1239529,7fe258d773987637116d18bf9ee966d6,2.0,10.0,f,6.8,0.0,APROVADO POR NOTA
830466,1239529,7fe258d773987637116d18bf9ee966d6,3.0,3.0,f,6.8,0.0,APROVADO POR NOTA
830469,1239529,e71f0af009489a309cc39942acac97c0,1.0,6.0,f,3.8,0.0,REPROVADO
830470,1239529,e71f0af009489a309cc39942acac97c0,2.0,4.80000019,f,3.8,0.0,REPROVADO
830471,1239529,e71f0af009489a309cc39942acac97c0,3.0,0.5,t,3.8,0.0,REPROVADO
830473,1239529,a116b57e0577eceea56d80579d6976fb,3.0,6.5,f,5.3,0.0,APROVADO POR NOTA
830474,1239529,a116b57e0577eceea56d80579d6976fb,1.0,5.19999981,f,5.3,0.0,APROVADO POR NOTA
830475,1239529,a116b57e0577eceea56d80579d6976fb,2.0,4.30000019,f,5.3,0.0,APROVADO POR NOTA
830477,1239529,7e0c9d37a5d96aaf03233f4f8cb31608,1.0,5.30000019,f,5.2,0.0,APROVADO POR NOTA
830478,1239529,7e0c9d37a5d96aaf03233f4f8cb31608,2.0,7.19999981,f,5.2,0.0,APROVADO POR NOTA
830479,1239529,7e0c9d37a5d96aaf03233f4f8cb31608,3.0,3.0,f,5.2,0.0,APROVADO POR NOTA
830482,1239529,ab210b21c78d42a9c96137a2c9e9b343,1.0,0.0,f,0.0,0.0,REPROVADO
830483,1239529,ab210b21c78d42a9c96137a2c9e9b343,2.0,0.0,f,0.0,0.0,REPROVADO
830484,1239529,ab210b21c78d42a9c96137a2c9e9b343,3.0,0.0,f,0.0,0.0,REPROVADO
830485,1239529,98dce2e1b2e4e013058b68ec163eb46f,1.0,5.30000019,f,5.3,0.0,APROVADO POR NOTA
830486,1239529,98dce2e1b2e4e013058b68ec163eb46f,2.0,6.5,f,5.3,0.0,APROVADO POR NOTA
830487,1239529,98dce2e1b2e4e013058b68ec163eb46f,3.0,2.20000005,t,5.3,0.0,APROVADO POR NOTA
830491,1239529,7c139dcc64de273719e442da230891cd,1.0,4.30000019,f,5.0,0.0,APROVADO POR NOTA
830492,1239529,7c139dcc64de273719e442da230891cd,2.0,5.80000019,f,5.0,0.0,APROVADO POR NOTA
830493,1239529,7c139dcc64de273719e442da230891cd,3.0,2.4000001,t,5.0,0.0,APROVADO POR NOTA
830503,1239529,9632d5f4aa708c6f65db3e91b1e66b3a,1.0,3.0,f,2.1,0.0,REPROVADO
830504,1239529,9632d5f4aa708c6f65db3e91b1e66b3a,2.0,3.20000005,f,2.1,0.0,REPROVADO
830505,1239529,9632d5f4aa708c6f65db3e91b1e66b3a,3.0,0.0,f,2.1,0.0,REPROVADO
830506,1239529,c7ca8f11be2854934d2ba04f1724cdbe,1.0,1.5,f,0.5,0.0,REPROVADO
830507,1239529,c7ca8f11be2854934d2ba04f1724cdbe,2.0,0.0,f,0.5,0.0,REPROVADO
830508,1239529,c7ca8f11be2854934d2ba04f1724cdbe,3.0,0.0,f,0.5,0.0,REPROVADO
830510,1239529,aa8b09932cd5f6743fea88ef7c37f93f,2.0,2.5,f,2.0,0.0,REPROVADO
830511,1239529,aa8b09932cd5f6743fea88ef7c37f93f,3.0,0.0,f,2.0,0.0,REPROVADO
830512,1239529,aa8b09932cd5f6743fea88ef7c37f93f,1.0,3.4000001,f,2.0,0.0,REPROVADO
830532,1239529,4b11fb51905da447d0cefc76ce4f5f94,1.0,9.39999962,f,9.0,0.0,APROVADO
830533,1239529,4b11fb51905da447d0cefc76ce4f5f94,2.0,10.0,f,9.0,0.0,APROVADO
830534,1239529,4b11fb51905da447d0cefc76ce4f5f94,3.0,7.5,f,9.0,0.0,APROVADO
830535,1239529,b419813a078aae20633c5585127ede87,3.0,6.80000019,f,8.3,0.0,APROVADO
830536,1239529,b419813a078aae20633c5585127ede87,2.0,8.5,f,8.3,0.0,APROVADO
830537,1239529,b419813a078aae20633c5585127ede87,1.0,9.69999981,f,8.3,0.0,APROVADO
830539,1239529,28685e2715ef5bd4ccd928220187c670,1.0,5.0999999,f,4.3,0.0,REPROVADO
830540,1239529,28685e2715ef5bd4ccd928220187c670,2.0,5.30000019,f,4.3,0.0,REPROVADO
830541,1239529,28685e2715ef5bd4ccd928220187c670,3.0,2.5999999,f,4.3,0.0,REPROVADO
96172,1239530,61b49c330f8ac0a64a6903ca154740f7,1.0,9.0,f,8.2,0.0,APROVADO
96173,1239530,61b49c330f8ac0a64a6903ca154740f7,2.0,7.599999900000001,f,8.2,0.0,APROVADO
96174,1239530,61b49c330f8ac0a64a6903ca154740f7,3.0,8.0,f,8.2,0.0,APROVADO
96175,1239530,01a7b34e2eb7d66f7490599d3790e709,3.0,0.0,f,0.5,0.0,REPROVADO
96176,1239530,01a7b34e2eb7d66f7490599d3790e709,1.0,1.5,f,0.5,0.0,REPROVADO
96177,1239530,01a7b34e2eb7d66f7490599d3790e709,2.0,0.10000000099999999,f,0.5,0.0,REPROVADO
96178,1239530,b48992acc8eac3465362de43c402f802,2.0,5.4000001,f,5.7,0.0,APROVADO POR NOTA
96179,1239530,b48992acc8eac3465362de43c402f802,1.0,7.599999900000001,f,5.7,0.0,APROVADO POR NOTA
96180,1239530,b48992acc8eac3465362de43c402f802,3.0,4.0,f,5.7,0.0,APROVADO POR NOTA
96183,1239530,ec9d559de18eb6d63602095950bf50f6,1.0,6.5,f,3.0,0.0,REPROVADO
96184,1239530,ec9d559de18eb6d63602095950bf50f6,2.0,1.60000002,f,3.0,0.0,REPROVADO
96185,1239530,ec9d559de18eb6d63602095950bf50f6,3.0,1.0,f,3.0,0.0,REPROVADO
96190,1239530,c8e90e0cc4925263eb9216005d5cc5d5,1.0,3.4000001,f,4.0,0.0,REPROVADO
96191,1239530,c8e90e0cc4925263eb9216005d5cc5d5,2.0,5.4000001,f,4.0,0.0,REPROVADO
96192,1239530,c8e90e0cc4925263eb9216005d5cc5d5,3.0,3.20000005,f,4.0,0.0,REPROVADO
534417,1239530,2927ab3c0c4b3cfa65addca3214270b3,2.0,0.0,f,2.4,0.0,REPROVADO
534418,1239530,2927ab3c0c4b3cfa65addca3214270b3,3.0,0.0,f,2.4,0.0,REPROVADO
534419,1239530,2927ab3c0c4b3cfa65addca3214270b3,1.0,7.30000019,f,2.4,0.0,REPROVADO
534428,1239530,aeee701ac738fecb98159eefef6d6638,2.0,3.4000001,f,3.9,0.0,REPROVADO
534429,1239530,aeee701ac738fecb98159eefef6d6638,3.0,2.5999999,f,3.9,0.0,REPROVADO
534430,1239530,aeee701ac738fecb98159eefef6d6638,1.0,5.80000019,f,3.9,0.0,REPROVADO
534433,1239530,8a7b533bdb6d32e09a5a2712312be0ea,1.0,5.19999981,f,5.0,0.0,APROVADO POR NOTA
534434,1239530,8a7b533bdb6d32e09a5a2712312be0ea,2.0,6.0,f,5.0,0.0,APROVADO POR NOTA
534435,1239530,8a7b533bdb6d32e09a5a2712312be0ea,3.0,3.70000005,f,5.0,0.0,APROVADO POR NOTA
406039,1239537,46665a614e41672cc0e7ab15d2acacf1,1.0,8.30000019,f,8.7,2.0,APROVADO
406040,1239537,46665a614e41672cc0e7ab15d2acacf1,2.0,8.5,f,8.7,2.0,APROVADO
406041,1239537,46665a614e41672cc0e7ab15d2acacf1,3.0,9.19999981,f,8.7,2.0,APROVADO
406043,1239537,7f526a2061ee189867da31102097f91e,1.0,4.19999981,f,5.2,4.0,APROVADO POR NOTA
406044,1239537,7f526a2061ee189867da31102097f91e,2.0,5.0,f,5.2,4.0,APROVADO POR NOTA
406045,1239537,7f526a2061ee189867da31102097f91e,3.0,6.30000019,f,5.2,4.0,APROVADO POR NOTA
406047,1239537,f3ac5d986b7350a02d63a22510377d73,1.0,3.0,f,5.9,18.0,APROVADO POR NOTA
406048,1239537,f3ac5d986b7350a02d63a22510377d73,2.0,6.80000019,f,5.9,18.0,APROVADO POR NOTA
406049,1239537,f3ac5d986b7350a02d63a22510377d73,3.0,7.900000099999999,f,5.9,18.0,APROVADO POR NOTA
406053,1239537,2b19bf05f8ce4bc5814bd05d1b4cab36,3.0,4.19999981,f,5.5,8.0,APROVADO POR NOTA
406054,1239537,2b19bf05f8ce4bc5814bd05d1b4cab36,1.0,4.30000019,f,5.5,8.0,APROVADO POR NOTA
406055,1239537,2b19bf05f8ce4bc5814bd05d1b4cab36,2.0,8.10000038,f,5.5,8.0,APROVADO POR NOTA
406057,1239537,cde1db6a62885e1f4def0c4d142f92b6,1.0,2.5,f,2.1,4.0,REPROVADO
406058,1239537,cde1db6a62885e1f4def0c4d142f92b6,2.0,3.79999995,f,2.1,4.0,REPROVADO
406059,1239537,cde1db6a62885e1f4def0c4d142f92b6,3.0,0.0,f,2.1,4.0,REPROVADO
406060,1239537,dd91e13bd82ebee8ef7105c552ec10e9,2.0,5.0999999,f,5.0,10.0,APROVADO POR NOTA
406061,1239537,dd91e13bd82ebee8ef7105c552ec10e9,3.0,1.79999995,t,5.0,10.0,APROVADO POR NOTA
406062,1239537,dd91e13bd82ebee8ef7105c552ec10e9,1.0,2.0,f,5.0,10.0,APROVADO POR NOTA
406066,1239537,8704f185e8ae317c72ea205b466f1845,1.0,3.29999995,f,4.0,6.0,REPROVADO
406067,1239537,8704f185e8ae317c72ea205b466f1845,2.0,5.5,f,4.0,6.0,REPROVADO
406068,1239537,8704f185e8ae317c72ea205b466f1845,3.0,3.29999995,f,4.0,6.0,REPROVADO
406069,1239537,876c9810d6f4b25797d73c942f55764e,1.0,2.20000005,f,1.7,6.0,REPROVADO
406070,1239537,876c9810d6f4b25797d73c942f55764e,2.0,3.0,f,1.7,6.0,REPROVADO
406071,1239537,876c9810d6f4b25797d73c942f55764e,3.0,0.0,f,1.7,6.0,REPROVADO
406072,1239537,768519e21c9db3641c7c0d26e55d5574,3.0,1.5,t,5.0,6.0,APROVADO POR NOTA
406073,1239537,768519e21c9db3641c7c0d26e55d5574,1.0,1.5,f,5.0,6.0,APROVADO POR NOTA
406074,1239537,768519e21c9db3641c7c0d26e55d5574,2.0,5.9000001,f,5.0,6.0,APROVADO POR NOTA
406078,1239537,b583f1c1e858b97a99e69e861aa23388,1.0,2.5,f,3.3,32.0,REPROVADO POR MÉDIA E POR FALTAS
406079,1239537,b583f1c1e858b97a99e69e861aa23388,2.0,6.0,f,3.3,32.0,REPROVADO POR MÉDIA E POR FALTAS
406080,1239537,b583f1c1e858b97a99e69e861aa23388,3.0,1.5,f,3.3,32.0,REPROVADO POR MÉDIA E POR FALTAS
406082,1239537,7a1b1853a420d06922811b998fb6264f,1.0,4.30000019,f,5.1,4.0,APROVADO POR NOTA
406083,1239537,7a1b1853a420d06922811b998fb6264f,2.0,6.599999900000001,f,5.1,4.0,APROVADO POR NOTA
406084,1239537,7a1b1853a420d06922811b998fb6264f,3.0,4.4000001,f,5.1,4.0,APROVADO POR NOTA
406086,1239537,9fab264022905965335b7bc3964f7ed1,2.0,7.0,f,6.5,2.0,APROVADO POR NOTA
406087,1239537,9fab264022905965335b7bc3964f7ed1,3.0,6.80000019,f,6.5,2.0,APROVADO POR NOTA
406088,1239537,9fab264022905965335b7bc3964f7ed1,1.0,5.69999981,f,6.5,2.0,APROVADO POR NOTA
406090,1239537,e4dcda7fa43cfcaa58044c501b34f030,1.0,5.30000019,f,6.2,10.0,APROVADO POR NOTA
406091,1239537,e4dcda7fa43cfcaa58044c501b34f030,2.0,6.30000019,f,6.2,10.0,APROVADO POR NOTA
406092,1239537,e4dcda7fa43cfcaa58044c501b34f030,3.0,7.0,f,6.2,10.0,APROVADO POR NOTA
406093,1239537,d5b6a9bd6d773f925067353c53e8e8b1,1.0,2.70000005,t,5.0,14.0,APROVADO POR NOTA
406094,1239537,d5b6a9bd6d773f925067353c53e8e8b1,2.0,4.80000019,f,5.0,14.0,APROVADO POR NOTA
406095,1239537,d5b6a9bd6d773f925067353c53e8e8b1,3.0,4.69999981,f,5.0,14.0,APROVADO POR NOTA
406097,1239537,df3fe5fa65b9246dccb1efe743607b21,2.0,0.0,f,0.2,82.0,REPROVADO POR MÉDIA E POR FALTAS
406098,1239537,df3fe5fa65b9246dccb1efe743607b21,1.0,0.5,f,0.2,82.0,REPROVADO POR MÉDIA E POR FALTAS
406099,1239537,df3fe5fa65b9246dccb1efe743607b21,3.0,0.0,f,0.2,82.0,REPROVADO POR MÉDIA E POR FALTAS
406105,1239537,c6e6b75a1e8fb3912dc281802313a782,1.0,3.0999999,t,6.0,14.0,APROVADO POR NOTA
406106,1239537,c6e6b75a1e8fb3912dc281802313a782,2.0,6.0,f,6.0,14.0,APROVADO POR NOTA
406107,1239537,c6e6b75a1e8fb3912dc281802313a782,3.0,4.30000019,f,6.0,14.0,APROVADO POR NOTA
406113,1239537,e8810e17a2760e325d660f94083ebc3c,1.0,2.5,f,2.2,20.0,REPROVADO
406114,1239537,e8810e17a2760e325d660f94083ebc3c,2.0,4.099999899999999,f,2.2,20.0,REPROVADO
406115,1239537,e8810e17a2760e325d660f94083ebc3c,3.0,0.0,f,2.2,20.0,REPROVADO
406120,1239537,c248439e3e71ac44fd460e8a10e22d00,3.0,3.5999999,f,3.6,4.0,REPROVADO
406121,1239537,c248439e3e71ac44fd460e8a10e22d00,1.0,1.20000005,t,3.6,4.0,REPROVADO
406122,1239537,c248439e3e71ac44fd460e8a10e22d00,2.0,4.30000019,f,3.6,4.0,REPROVADO
406124,1239537,6a70ede0992cec29bc1d4290ebdc1a6c,1.0,1.5,t,6.2,2.0,APROVADO POR NOTA
406125,1239537,6a70ede0992cec29bc1d4290ebdc1a6c,2.0,5.5999999,f,6.2,2.0,APROVADO POR NOTA
406126,1239537,6a70ede0992cec29bc1d4290ebdc1a6c,3.0,5.5999999,f,6.2,2.0,APROVADO POR NOTA
406138,1239537,9f2893d97c3dc2cf63f5501959e73bed,2.0,8.60000038,f,5.8,12.0,APROVADO POR NOTA
406139,1239537,9f2893d97c3dc2cf63f5501959e73bed,3.0,4.0,f,5.8,12.0,APROVADO POR NOTA
406140,1239537,9f2893d97c3dc2cf63f5501959e73bed,1.0,4.9000001,f,5.8,12.0,APROVADO POR NOTA
406141,1239537,677491eaf0e78c5d7d3272d90da5ead4,2.0,7.400000099999999,f,3.8,45.0,REPROVADO POR MÉDIA E POR FALTAS
406142,1239537,677491eaf0e78c5d7d3272d90da5ead4,3.0,0.0,f,3.8,45.0,REPROVADO POR MÉDIA E POR FALTAS
406143,1239537,677491eaf0e78c5d7d3272d90da5ead4,1.0,4.099999899999999,f,3.8,45.0,REPROVADO POR MÉDIA E POR FALTAS
406144,1239537,49f2cf9cba9f712bc1ffeddd47b8907f,2.0,6.5,f,6.3,8.0,APROVADO POR NOTA
406145,1239537,49f2cf9cba9f712bc1ffeddd47b8907f,3.0,5.30000019,f,6.3,8.0,APROVADO POR NOTA
406146,1239537,49f2cf9cba9f712bc1ffeddd47b8907f,1.0,2.79999995,t,6.3,8.0,APROVADO POR NOTA
406147,1239537,cbe40ea1cb2d08a912937532829ea391,1.0,1.79999995,f,0.9,26.0,REPROVADO
406148,1239537,cbe40ea1cb2d08a912937532829ea391,2.0,1.0,f,0.9,26.0,REPROVADO
406149,1239537,cbe40ea1cb2d08a912937532829ea391,3.0,0.0,f,0.9,26.0,REPROVADO
841628,1239537,735bbfb6f7ab46b58f900d62a6e3cf26,1.0,2.5,t,5.4,3.0,APROVADO POR NOTA
841629,1239537,735bbfb6f7ab46b58f900d62a6e3cf26,2.0,7.5,f,5.4,3.0,APROVADO POR NOTA
841630,1239537,735bbfb6f7ab46b58f900d62a6e3cf26,3.0,3.70000005,f,5.4,3.0,APROVADO POR NOTA
841634,1239537,520429428d98dac9b5c94168677d77bd,2.0,2.20000005,f,0.9,10.0,REPROVADO
841635,1239537,520429428d98dac9b5c94168677d77bd,3.0,0.0,f,0.9,10.0,REPROVADO
841636,1239537,520429428d98dac9b5c94168677d77bd,1.0,0.5,f,0.9,10.0,REPROVADO
841640,1239537,00451143ff85cced810a59ae7dcc61e6,1.0,4.0,f,6.0,8.0,APROVADO POR NOTA
841641,1239537,00451143ff85cced810a59ae7dcc61e6,2.0,7.0,f,6.0,8.0,APROVADO POR NOTA
841642,1239537,00451143ff85cced810a59ae7dcc61e6,3.0,6.900000099999999,f,6.0,8.0,APROVADO POR NOTA
841643,1239537,b06b391213ef9e3897598dec729ae710,1.0,6.900000099999999,f,6.7,21.0,APROVADO POR NOTA
841644,1239537,b06b391213ef9e3897598dec729ae710,2.0,6.19999981,f,6.7,21.0,APROVADO POR NOTA
841645,1239537,b06b391213ef9e3897598dec729ae710,3.0,6.900000099999999,f,6.7,21.0,APROVADO POR NOTA
841647,1239537,0b94a8805eba989f442796ed60e1899b,1.0,3.0,t,5.0,22.0,APROVADO POR NOTA
841648,1239537,0b94a8805eba989f442796ed60e1899b,2.0,4.69999981,f,5.0,22.0,APROVADO POR NOTA
841649,1239537,0b94a8805eba989f442796ed60e1899b,3.0,4.30000019,f,5.0,22.0,APROVADO POR NOTA
841651,1239537,3ea6014229950687516f0fd7e7a7e275,1.0,5.69999981,f,5.7,8.0,APROVADO POR NOTA
841652,1239537,3ea6014229950687516f0fd7e7a7e275,2.0,5.80000019,f,5.7,8.0,APROVADO POR NOTA
841653,1239537,3ea6014229950687516f0fd7e7a7e275,3.0,5.5999999,f,5.7,8.0,APROVADO POR NOTA
841655,1239537,35f9ba7dde13df073f06e0d822f1702e,3.0,0.0,f,0.0,108.0,REPROVADO POR MÉDIA E POR FALTAS
841656,1239537,35f9ba7dde13df073f06e0d822f1702e,1.0,0.0,f,0.0,108.0,REPROVADO POR MÉDIA E POR FALTAS
841657,1239537,35f9ba7dde13df073f06e0d822f1702e,2.0,0.0,f,0.0,108.0,REPROVADO POR MÉDIA E POR FALTAS
841662,1239537,b7dce797724a9752f9c76abc1ab2e269,1.0,3.5,f,5.0,24.0,APROVADO POR NOTA
841663,1239537,b7dce797724a9752f9c76abc1ab2e269,2.0,6.30000019,f,5.0,24.0,APROVADO POR NOTA
841664,1239537,b7dce797724a9752f9c76abc1ab2e269,3.0,5.0999999,f,5.0,24.0,APROVADO POR NOTA
841671,1239537,64643cedb489d1f1c79849ae3d5b4835,1.0,1.29999995,f,0.4,21.0,REPROVADO
841672,1239537,64643cedb489d1f1c79849ae3d5b4835,2.0,0.0,f,0.4,21.0,REPROVADO
841673,1239537,64643cedb489d1f1c79849ae3d5b4835,3.0,0.0,f,0.4,21.0,REPROVADO
841675,1239537,3bfc72453ade08f822bb299ae199db21,1.0,0.699999988,f,0.2,62.0,REPROVADO POR MÉDIA E POR FALTAS
841676,1239537,3bfc72453ade08f822bb299ae199db21,2.0,0.0,f,0.2,62.0,REPROVADO POR MÉDIA E POR FALTAS
841677,1239537,3bfc72453ade08f822bb299ae199db21,3.0,0.0,f,0.2,62.0,REPROVADO POR MÉDIA E POR FALTAS
841680,1239537,f59c7673d9a33ed201ee68798b80304d,1.0,1.0,f,0.3,76.0,REPROVADO POR MÉDIA E POR FALTAS
841681,1239537,f59c7673d9a33ed201ee68798b80304d,2.0,0.0,f,0.3,76.0,REPROVADO POR MÉDIA E POR FALTAS
841682,1239537,f59c7673d9a33ed201ee68798b80304d,3.0,0.0,f,0.3,76.0,REPROVADO POR MÉDIA E POR FALTAS
841686,1239537,7a69539ac36db2d7ac503e47975f3034,1.0,1.29999995,t,5.0,16.0,APROVADO POR NOTA
841687,1239537,7a69539ac36db2d7ac503e47975f3034,2.0,2.70000005,f,5.0,16.0,APROVADO POR NOTA
841688,1239537,7a69539ac36db2d7ac503e47975f3034,3.0,4.9000001,f,5.0,16.0,APROVADO POR NOTA
841689,1239537,94f27183387ba163815ccb077b676073,1.0,3.0,f,5.8,28.0,APROVADO
841690,1239537,94f27183387ba163815ccb077b676073,2.0,7.0,f,5.8,28.0,APROVADO
841691,1239537,94f27183387ba163815ccb077b676073,3.0,7.30000019,f,5.8,28.0,APROVADO
841692,1239537,b6cc911edff95b0ec029e398a63b3bd5,1.0,7.0,f,7.5,12.0,APROVADO
841693,1239537,b6cc911edff95b0ec029e398a63b3bd5,2.0,6.4000001,f,7.5,12.0,APROVADO
841694,1239537,b6cc911edff95b0ec029e398a63b3bd5,3.0,9.19999981,f,7.5,12.0,APROVADO
841695,1239537,c1eb33600b39680017365449468fab9f,1.0,4.0,f,6.8,0.0,APROVADO POR NOTA
841696,1239537,c1eb33600b39680017365449468fab9f,2.0,9.80000019,f,6.8,0.0,APROVADO POR NOTA
841697,1239537,c1eb33600b39680017365449468fab9f,3.0,6.599999900000001,f,6.8,0.0,APROVADO POR NOTA
841698,1239537,1286821dee33ad4c8c3048282848f6e5,1.0,5.9000001,f,5.6,0.0,APROVADO POR NOTA
841699,1239537,1286821dee33ad4c8c3048282848f6e5,2.0,6.599999900000001,f,5.6,0.0,APROVADO POR NOTA
841700,1239537,1286821dee33ad4c8c3048282848f6e5,3.0,4.30000019,f,5.6,0.0,APROVADO POR NOTA
841703,1239537,212bde07a1ba6bc28727ceb5d9663bbb,3.0,4.80000019,f,5.2,8.0,APROVADO POR NOTA
841704,1239537,212bde07a1ba6bc28727ceb5d9663bbb,2.0,7.900000099999999,f,5.2,8.0,APROVADO POR NOTA
841705,1239537,212bde07a1ba6bc28727ceb5d9663bbb,1.0,3.0,f,5.2,8.0,APROVADO POR NOTA
380130,1239541,a682f2beb315b67438ce66dcadd140e8,2.0,4.5,f,6.2,16.0,APROVADO POR NOTA
380131,1239541,a682f2beb315b67438ce66dcadd140e8,3.0,6.0,f,6.2,16.0,APROVADO POR NOTA
380132,1239541,a682f2beb315b67438ce66dcadd140e8,1.0,4.0,t,6.2,16.0,APROVADO POR NOTA
380133,1239541,abaac7a4a42d03417f81b1455442607a,3.0,0.0,f,1.5,16.0,REPROVADO
380134,1239541,abaac7a4a42d03417f81b1455442607a,1.0,1.5,f,1.5,16.0,REPROVADO
380135,1239541,abaac7a4a42d03417f81b1455442607a,2.0,3.0,f,1.5,16.0,REPROVADO
380136,1239541,f380da65a5783f0c58f9e48599e0a184,1.0,6.5,f,5.7,14.0,APROVADO POR NOTA
380137,1239541,f380da65a5783f0c58f9e48599e0a184,2.0,6.0,f,5.7,14.0,APROVADO POR NOTA
