,id_turma,discente,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
457808,1217919,f59c7673d9a33ed201ee68798b80304d,,,,,,DESISTENCIA
457809,1217919,57291c544f94bd1910c37fb5aedf0ce4,2.0,0.0,f,2.0,82.0,REPROVADO POR MÉDIA E POR FALTAS
457810,1217919,57291c544f94bd1910c37fb5aedf0ce4,3.0,0.0,f,2.0,82.0,REPROVADO POR MÉDIA E POR FALTAS
457811,1217919,57291c544f94bd1910c37fb5aedf0ce4,1.0,6.0,f,2.0,82.0,REPROVADO POR MÉDIA E POR FALTAS
457812,1217919,6aaedca450abe93b17eca6a0293b6c2d,1.0,,f,,,EXCLUIDA
457813,1217919,6aaedca450abe93b17eca6a0293b6c2d,2.0,,f,,,EXCLUIDA
457814,1217919,6aaedca450abe93b17eca6a0293b6c2d,3.0,,f,,,EXCLUIDA
491602,1217919,c889778b21ac2abebcccd62ff678f546,1.0,5.1,f,1.9,52.0,REPROVADO
491603,1217919,c889778b21ac2abebcccd62ff678f546,2.0,0.5,f,1.9,52.0,REPROVADO
491604,1217919,c889778b21ac2abebcccd62ff678f546,3.0,0.0,f,1.9,52.0,REPROVADO
491605,1217919,c7ca8f11be2854934d2ba04f1724cdbe,1.0,8.0,f,5.5,28.0,APROVADO POR NOTA
491606,1217919,c7ca8f11be2854934d2ba04f1724cdbe,2.0,3.0,f,5.5,28.0,APROVADO POR NOTA
491607,1217919,c7ca8f11be2854934d2ba04f1724cdbe,3.0,5.5,f,5.5,28.0,APROVADO POR NOTA
491608,1217919,e71f0af009489a309cc39942acac97c0,1.0,6.7,f,6.1,28.0,APROVADO POR NOTA
491609,1217919,e71f0af009489a309cc39942acac97c0,2.0,4.7,f,6.1,28.0,APROVADO POR NOTA
491610,1217919,e71f0af009489a309cc39942acac97c0,3.0,6.8,f,6.1,28.0,APROVADO POR NOTA
491611,1217919,d531c7e77bd325149ba25393287b693d,,,,,,DESISTENCIA
491612,1217919,b6cc911edff95b0ec029e398a63b3bd5,1.0,,f,,,EXCLUIDA
491613,1217919,b6cc911edff95b0ec029e398a63b3bd5,2.0,,f,,,EXCLUIDA
491614,1217919,b6cc911edff95b0ec029e398a63b3bd5,3.0,,f,,,EXCLUIDA
491615,1217919,430325976024d5d1ef77afdcfaab016a,1.0,5.2,f,5.8,0.0,APROVADO POR NOTA
491616,1217919,430325976024d5d1ef77afdcfaab016a,2.0,5.7,f,5.8,0.0,APROVADO POR NOTA
491617,1217919,430325976024d5d1ef77afdcfaab016a,3.0,6.4,f,5.8,0.0,APROVADO POR NOTA
491618,1217919,7a4c4b293541c00f8352c2fa485b547c,,,,,,INDEFERIDO
491619,1217919,50676f5bca0d76c5dd30fae43b86ba37,2.0,2.0,f,5.3,56.0,REPROVADO POR NOTA
491620,1217919,50676f5bca0d76c5dd30fae43b86ba37,3.0,5.7,f,5.3,56.0,REPROVADO POR NOTA
491621,1217919,50676f5bca0d76c5dd30fae43b86ba37,1.0,8.1,f,5.3,56.0,REPROVADO POR NOTA
491622,1217919,1286821dee33ad4c8c3048282848f6e5,2.0,7.9,f,8.2,20.0,APROVADO
491623,1217919,1286821dee33ad4c8c3048282848f6e5,1.0,8.9,f,8.2,20.0,APROVADO
491624,1217919,1286821dee33ad4c8c3048282848f6e5,3.0,7.7,f,8.2,20.0,APROVADO
491625,1217919,1ca9a84701fcff23b0a885692cff891c,1.0,,f,,,CANCELADO
491626,1217919,1ca9a84701fcff23b0a885692cff891c,2.0,,f,,,CANCELADO
491627,1217919,1ca9a84701fcff23b0a885692cff891c,3.0,,f,,,CANCELADO
491628,1217919,5d36ecf47cbb70f8f24f55a5ff81053e,1.0,,f,,,CANCELADO
491629,1217919,5d36ecf47cbb70f8f24f55a5ff81053e,2.0,,f,,,CANCELADO
491630,1217919,5d36ecf47cbb70f8f24f55a5ff81053e,3.0,,f,,,CANCELADO
491631,1217919,61d0212c3319ae5889addf2fe64f7684,,,,,,INDEFERIDO
491632,1217919,65be1fb4f097489478f9b65eeb4183ed,1.0,,f,,,CANCELADO
491633,1217919,65be1fb4f097489478f9b65eeb4183ed,2.0,,f,,,CANCELADO
491634,1217919,65be1fb4f097489478f9b65eeb4183ed,3.0,,f,,,CANCELADO
491635,1217919,e3c8878a07b780b3ae409b0121a88786,1.0,,f,,,EXCLUIDA
491636,1217919,e3c8878a07b780b3ae409b0121a88786,2.0,,f,,,EXCLUIDA
491637,1217919,e3c8878a07b780b3ae409b0121a88786,3.0,,f,,,EXCLUIDA
491638,1217919,4c9f7b9106ffff9e505bbcb37a029761,1.0,0.0,f,0.0,184.0,REPROVADO POR MÉDIA E POR FALTAS
491639,1217919,4c9f7b9106ffff9e505bbcb37a029761,2.0,0.0,f,0.0,184.0,REPROVADO POR MÉDIA E POR FALTAS
491640,1217919,4c9f7b9106ffff9e505bbcb37a029761,3.0,0.0,f,0.0,184.0,REPROVADO POR MÉDIA E POR FALTAS
491641,1217919,98dce2e1b2e4e013058b68ec163eb46f,1.0,9.0,f,8.4,0.0,APROVADO
491642,1217919,98dce2e1b2e4e013058b68ec163eb46f,2.0,6.3,f,8.4,0.0,APROVADO
491643,1217919,98dce2e1b2e4e013058b68ec163eb46f,3.0,10.0,f,8.4,0.0,APROVADO
491644,1217919,4948bd0f2b5d5ce11b30ccf2355471a0,1.0,6.7,f,7.5,38.0,APROVADO
491645,1217919,4948bd0f2b5d5ce11b30ccf2355471a0,2.0,7.8,f,7.5,38.0,APROVADO
491646,1217919,4948bd0f2b5d5ce11b30ccf2355471a0,3.0,8.0,f,7.5,38.0,APROVADO
491647,1217919,3ceffcaa0fe3e688c9a2ac80b8326b3d,1.0,,f,,,EXCLUIDA
491648,1217919,3ceffcaa0fe3e688c9a2ac80b8326b3d,2.0,,f,,,EXCLUIDA
491649,1217919,3ceffcaa0fe3e688c9a2ac80b8326b3d,3.0,,f,,,EXCLUIDA
491650,1217919,e8cb519052c82fde500592417512604b,1.0,,f,,,TRANCADO
491651,1217919,e8cb519052c82fde500592417512604b,2.0,,f,,,TRANCADO
491652,1217919,e8cb519052c82fde500592417512604b,3.0,,f,,,TRANCADO
491653,1217919,1179d754b82d53625a0c2e600a3db916,1.0,6.8,f,2.7,46.0,REPROVADO
491654,1217919,1179d754b82d53625a0c2e600a3db916,2.0,1.2,f,2.7,46.0,REPROVADO
491655,1217919,1179d754b82d53625a0c2e600a3db916,3.0,0.0,f,2.7,46.0,REPROVADO
491656,1217919,f5843b4beb7f30dbcc249461a539934f,1.0,7.7,f,,0.0,CANCELADO
491657,1217919,f5843b4beb7f30dbcc249461a539934f,2.0,2.6,f,,0.0,CANCELADO
491658,1217919,f5843b4beb7f30dbcc249461a539934f,3.0,,f,,0.0,CANCELADO
491659,1217919,29ba90e68135ae505ec4682de4faa4e5,1.0,2.8,f,0.9,156.0,REPROVADO POR MÉDIA E POR FALTAS
491660,1217919,29ba90e68135ae505ec4682de4faa4e5,2.0,0.0,f,0.9,156.0,REPROVADO POR MÉDIA E POR FALTAS
491661,1217919,29ba90e68135ae505ec4682de4faa4e5,3.0,0.0,f,0.9,156.0,REPROVADO POR MÉDIA E POR FALTAS
491662,1217919,f7e227c9fa061ea03c3250ca3d32b7fa,1.0,6.8,f,2.3,104.0,REPROVADO POR MÉDIA E POR FALTAS
491663,1217919,f7e227c9fa061ea03c3250ca3d32b7fa,2.0,0.0,f,2.3,104.0,REPROVADO POR MÉDIA E POR FALTAS
491664,1217919,f7e227c9fa061ea03c3250ca3d32b7fa,3.0,0.0,f,2.3,104.0,REPROVADO POR MÉDIA E POR FALTAS
491665,1217919,6d826fea0452bb22defbfb81a90bbec4,1.0,0.0,f,0.0,132.0,REPROVADO POR MÉDIA E POR FALTAS
491666,1217919,6d826fea0452bb22defbfb81a90bbec4,2.0,0.0,f,0.0,132.0,REPROVADO POR MÉDIA E POR FALTAS
491667,1217919,6d826fea0452bb22defbfb81a90bbec4,3.0,0.0,f,0.0,132.0,REPROVADO POR MÉDIA E POR FALTAS
491668,1217919,42d7ece48e917a61e95caa4b831052a7,1.0,4.4,f,3.7,16.0,REPROVADO
491669,1217919,42d7ece48e917a61e95caa4b831052a7,2.0,3.7,f,3.7,16.0,REPROVADO
491670,1217919,42d7ece48e917a61e95caa4b831052a7,3.0,3.0,f,3.7,16.0,REPROVADO
491671,1217919,2bebbda0ca273a4be74009d7699de55f,1.0,,f,,,EXCLUIDA
491672,1217919,2bebbda0ca273a4be74009d7699de55f,2.0,,f,,,EXCLUIDA
491673,1217919,2bebbda0ca273a4be74009d7699de55f,3.0,,f,,,EXCLUIDA
491674,1217919,2927ab3c0c4b3cfa65addca3214270b3,1.0,6.8,f,7.5,24.0,APROVADO
491675,1217919,2927ab3c0c4b3cfa65addca3214270b3,2.0,7.3,f,7.5,24.0,APROVADO
491676,1217919,2927ab3c0c4b3cfa65addca3214270b3,3.0,8.4,f,7.5,24.0,APROVADO
491677,1217919,b49b8b207a2d4bf9b21a01b73a0cdb29,1.0,8.0,f,6.8,16.0,APROVADO POR NOTA
491678,1217919,b49b8b207a2d4bf9b21a01b73a0cdb29,2.0,5.7,f,6.8,16.0,APROVADO POR NOTA
491679,1217919,b49b8b207a2d4bf9b21a01b73a0cdb29,3.0,6.6,f,6.8,16.0,APROVADO POR NOTA
491680,1217919,7a69539ac36db2d7ac503e47975f3034,,,,,,DESISTENCIA
491681,1217919,76a56ad613bcbefabd97dea0dc2d3aa9,1.0,,f,,,EXCLUIDA
491682,1217919,76a56ad613bcbefabd97dea0dc2d3aa9,2.0,,f,,,EXCLUIDA
491683,1217919,76a56ad613bcbefabd97dea0dc2d3aa9,3.0,,f,,,EXCLUIDA
491684,1217919,065818a33218bef3c9b486b384a62107,1.0,1.7,f,1.1,32.0,REPROVADO
491685,1217919,065818a33218bef3c9b486b384a62107,2.0,1.5,f,1.1,32.0,REPROVADO
491686,1217919,065818a33218bef3c9b486b384a62107,3.0,0.0,f,1.1,32.0,REPROVADO
491687,1217919,3bfc72453ade08f822bb299ae199db21,1.0,6.5,f,7.0,36.0,APROVADO
491688,1217919,3bfc72453ade08f822bb299ae199db21,2.0,6.8,f,7.0,36.0,APROVADO
491689,1217919,3bfc72453ade08f822bb299ae199db21,3.0,7.6,f,7.0,36.0,APROVADO
491690,1217919,e9cabc6ba7df7c593437a89c4224e11a,1.0,,f,,,EXCLUIDA
491691,1217919,e9cabc6ba7df7c593437a89c4224e11a,2.0,,f,,,EXCLUIDA
491692,1217919,e9cabc6ba7df7c593437a89c4224e11a,3.0,,f,,,EXCLUIDA
491693,1217919,8d5e37d8ae7b822fbab26042a3bf2866,,,,,,DESISTENCIA
491694,1217919,fae8cbf7721681e3d274a69e4e1bdcfe,,,,,,INDEFERIDO
491695,1217919,f59c7673d9a33ed201ee68798b80304d,,,,,,DESISTENCIA
491696,1217919,57291c544f94bd1910c37fb5aedf0ce4,2.0,0.0,f,2.0,82.0,REPROVADO POR MÉDIA E POR FALTAS
491697,1217919,57291c544f94bd1910c37fb5aedf0ce4,3.0,0.0,f,2.0,82.0,REPROVADO POR MÉDIA E POR FALTAS
491698,1217919,57291c544f94bd1910c37fb5aedf0ce4,1.0,6.0,f,2.0,82.0,REPROVADO POR MÉDIA E POR FALTAS
491699,1217919,6aaedca450abe93b17eca6a0293b6c2d,1.0,,f,,,EXCLUIDA
491700,1217919,6aaedca450abe93b17eca6a0293b6c2d,2.0,,f,,,EXCLUIDA
491701,1217919,6aaedca450abe93b17eca6a0293b6c2d,3.0,,f,,,EXCLUIDA
140185,1217920,45297f9972a868e60425c12ae4f3f143,3.0,3.0,f,5.1,30.0,APROVADO POR NOTA
140186,1217920,45297f9972a868e60425c12ae4f3f143,1.0,9.2,f,5.1,30.0,APROVADO POR NOTA
140187,1217920,45297f9972a868e60425c12ae4f3f143,2.0,3.0,f,5.1,30.0,APROVADO POR NOTA
140188,1217920,51a920b9ab104a241c04fe06fcd5351d,1.0,5.4,f,6.4,8.0,APROVADO POR NOTA
140189,1217920,51a920b9ab104a241c04fe06fcd5351d,2.0,6.2,f,6.4,8.0,APROVADO POR NOTA
140190,1217920,51a920b9ab104a241c04fe06fcd5351d,3.0,7.7,f,6.4,8.0,APROVADO POR NOTA
140191,1217920,cc5a82144563d5e8cdab8202a1346345,3.0,6.7,f,6.0,48.0,APROVADO POR NOTA
140192,1217920,cc5a82144563d5e8cdab8202a1346345,1.0,8.2,f,6.0,48.0,APROVADO POR NOTA
140193,1217920,cc5a82144563d5e8cdab8202a1346345,2.0,3.1,f,6.0,48.0,APROVADO POR NOTA
140194,1217920,016b3e8d294936a422258b4ba1a7a785,1.0,4.8,f,5.7,8.0,APROVADO POR NOTA
140195,1217920,016b3e8d294936a422258b4ba1a7a785,2.0,4.0,f,5.7,8.0,APROVADO POR NOTA
140196,1217920,016b3e8d294936a422258b4ba1a7a785,3.0,8.3,f,5.7,8.0,APROVADO POR NOTA
140197,1217920,2f5560ff10781f6252954308b37465b6,2.0,7.5,f,8.1,8.0,APROVADO
140198,1217920,2f5560ff10781f6252954308b37465b6,3.0,8.8,f,8.1,8.0,APROVADO
140199,1217920,2f5560ff10781f6252954308b37465b6,1.0,8.1,f,8.1,8.0,APROVADO
140200,1217920,72489a3d7b821870feaba15d0791d180,1.0,8.1,f,,0.0,EXCLUIDA
140201,1217920,72489a3d7b821870feaba15d0791d180,2.0,,f,,0.0,EXCLUIDA
140202,1217920,72489a3d7b821870feaba15d0791d180,3.0,,f,,0.0,EXCLUIDA
140203,1217920,617c2e34e148a00577d0efeda6edd8ec,3.0,8.8,f,8.2,8.0,APROVADO
140204,1217920,617c2e34e148a00577d0efeda6edd8ec,1.0,9.6,f,8.2,8.0,APROVADO
140205,1217920,617c2e34e148a00577d0efeda6edd8ec,2.0,6.3,f,8.2,8.0,APROVADO
140206,1217920,41a0fc5b21f574bff1124ce4193798dd,3.0,6.8,f,6.4,4.0,APROVADO POR NOTA
140207,1217920,41a0fc5b21f574bff1124ce4193798dd,2.0,7.3,f,6.4,4.0,APROVADO POR NOTA
140208,1217920,41a0fc5b21f574bff1124ce4193798dd,1.0,5.1,f,6.4,4.0,APROVADO POR NOTA
140209,1217920,8f2376aeb9e3706397ca5ae77c5c6546,,,,,,INDEFERIDO
140210,1217920,8260cbadc2862f751f9555a58202c0d8,1.0,,f,,,EXCLUIDA
140211,1217920,8260cbadc2862f751f9555a58202c0d8,2.0,,f,,,EXCLUIDA
140212,1217920,8260cbadc2862f751f9555a58202c0d8,3.0,,f,,,EXCLUIDA
140213,1217920,2c14f7d5bffa4949b8cbf7751b387f41,1.0,,f,,,CANCELADO
140214,1217920,2c14f7d5bffa4949b8cbf7751b387f41,2.0,,f,,,CANCELADO
140215,1217920,2c14f7d5bffa4949b8cbf7751b387f41,3.0,,f,,,CANCELADO
140216,1217920,37af1195d90834dc84d1715d8ea294ea,1.0,,f,,,CANCELADO
140217,1217920,37af1195d90834dc84d1715d8ea294ea,2.0,,f,,,CANCELADO
140218,1217920,37af1195d90834dc84d1715d8ea294ea,3.0,,f,,,CANCELADO
140219,1217920,dc9b597784a26951f0dd03bb4b9e1f0e,1.0,3.8,f,1.3,124.0,REPROVADO POR MÉDIA E POR FALTAS
140220,1217920,dc9b597784a26951f0dd03bb4b9e1f0e,2.0,0.0,f,1.3,124.0,REPROVADO POR MÉDIA E POR FALTAS
140221,1217920,dc9b597784a26951f0dd03bb4b9e1f0e,3.0,0.0,f,1.3,124.0,REPROVADO POR MÉDIA E POR FALTAS
140222,1217920,b4469debb3b5d408f813b9b06718feed,,,,,,TRANCADO
140223,1217920,a5a51fb05fbb3610826b0880c26697e6,1.0,3.7,f,,0.0,CANCELADO
140224,1217920,a5a51fb05fbb3610826b0880c26697e6,2.0,,f,,0.0,CANCELADO
140225,1217920,a5a51fb05fbb3610826b0880c26697e6,3.0,,f,,0.0,CANCELADO
140226,1217920,c2ab40ac39c8b410e0d4d1daad44b3c9,1.0,1.8,f,2.7,16.0,REPROVADO
140227,1217920,c2ab40ac39c8b410e0d4d1daad44b3c9,2.0,2.5,f,2.7,16.0,REPROVADO
140228,1217920,c2ab40ac39c8b410e0d4d1daad44b3c9,3.0,3.8,f,2.7,16.0,REPROVADO
140229,1217920,cdd880f91102e2225425f0f997f824ea,3.0,0.0,f,1.9,122.0,REPROVADO POR MÉDIA E POR FALTAS
140230,1217920,cdd880f91102e2225425f0f997f824ea,2.0,0.0,f,1.9,122.0,REPROVADO POR MÉDIA E POR FALTAS
140231,1217920,cdd880f91102e2225425f0f997f824ea,1.0,5.7,f,1.9,122.0,REPROVADO POR MÉDIA E POR FALTAS
140232,1217920,956a3fa7d7abffd3d40d84c767ccfa00,1.0,5.2,f,5.1,0.0,APROVADO POR NOTA
140233,1217920,956a3fa7d7abffd3d40d84c767ccfa00,2.0,3.2,f,5.1,0.0,APROVADO POR NOTA
140234,1217920,956a3fa7d7abffd3d40d84c767ccfa00,3.0,6.8,f,5.1,0.0,APROVADO POR NOTA
140235,1217920,7cda2b030f6b312fd1aa1a07aa78a575,1.0,0.0,f,0.0,208.0,REPROVADO POR MÉDIA E POR FALTAS
140236,1217920,7cda2b030f6b312fd1aa1a07aa78a575,2.0,0.0,f,0.0,208.0,REPROVADO POR MÉDIA E POR FALTAS
140237,1217920,7cda2b030f6b312fd1aa1a07aa78a575,3.0,0.0,f,0.0,208.0,REPROVADO POR MÉDIA E POR FALTAS
140238,1217920,7f96f919b9d370fcf3c271fb5179472e,1.0,2.0,f,0.7,124.0,REPROVADO POR MÉDIA E POR FALTAS
140239,1217920,7f96f919b9d370fcf3c271fb5179472e,2.0,0.0,f,0.7,124.0,REPROVADO POR MÉDIA E POR FALTAS
140240,1217920,7f96f919b9d370fcf3c271fb5179472e,3.0,0.0,f,0.7,124.0,REPROVADO POR MÉDIA E POR FALTAS
140241,1217920,42390057dc2777e717cc415730ce6de8,3.0,1.0,f,1.6,60.0,REPROVADO
140242,1217920,42390057dc2777e717cc415730ce6de8,1.0,1.4,f,1.6,60.0,REPROVADO
140243,1217920,42390057dc2777e717cc415730ce6de8,2.0,2.5,f,1.6,60.0,REPROVADO
140244,1217920,28c0e9e6c48ca6165c60255e6707f21e,1.0,5.6,f,5.6,8.0,APROVADO POR NOTA
140245,1217920,28c0e9e6c48ca6165c60255e6707f21e,2.0,3.6,f,5.6,8.0,APROVADO POR NOTA
140246,1217920,28c0e9e6c48ca6165c60255e6707f21e,3.0,7.5,f,5.6,8.0,APROVADO POR NOTA
140247,1217920,b48992acc8eac3465362de43c402f802,1.0,7.2,f,8.6,16.0,APROVADO
140248,1217920,b48992acc8eac3465362de43c402f802,2.0,8.5,f,8.6,16.0,APROVADO
140249,1217920,b48992acc8eac3465362de43c402f802,3.0,10.0,f,8.6,16.0,APROVADO
140250,1217920,d94e83dc4b3583665133b92dad948984,1.0,,f,,,EXCLUIDA
140251,1217920,d94e83dc4b3583665133b92dad948984,2.0,,f,,,EXCLUIDA
140252,1217920,d94e83dc4b3583665133b92dad948984,3.0,,f,,,EXCLUIDA
140253,1217920,d22a5d36f46120a9dab4b739e4848b17,,,,,,TRANCADO
140254,1217920,31e1be3720544f57f5061f094d215cee,1.0,6.5,f,5.5,40.0,APROVADO POR NOTA
140255,1217920,31e1be3720544f57f5061f094d215cee,2.0,5.6,f,5.5,40.0,APROVADO POR NOTA
140256,1217920,31e1be3720544f57f5061f094d215cee,3.0,4.5,f,5.5,40.0,APROVADO POR NOTA
140257,1217920,9bf92154ba99ff3f6fca90bfa35d0e8d,1.0,8.1,f,7.3,8.0,APROVADO
140258,1217920,9bf92154ba99ff3f6fca90bfa35d0e8d,2.0,6.8,f,7.3,8.0,APROVADO
140259,1217920,9bf92154ba99ff3f6fca90bfa35d0e8d,3.0,7.0,f,7.3,8.0,APROVADO
140260,1217920,4239ed0f34169a551a557e40f100a939,1.0,,f,,0.0,EXCLUIDA
140261,1217920,4239ed0f34169a551a557e40f100a939,2.0,,f,,0.0,EXCLUIDA
140262,1217920,4239ed0f34169a551a557e40f100a939,3.0,,f,,0.0,EXCLUIDA
140263,1217920,d649993d64611e85c59e8031af11f4b5,1.0,,f,,,CANCELADO
140264,1217920,d649993d64611e85c59e8031af11f4b5,2.0,,f,,,CANCELADO
140265,1217920,d649993d64611e85c59e8031af11f4b5,3.0,,f,,,CANCELADO
140266,1217920,2ce029b6fd0871dc31c569e6eaf6a278,1.0,,f,,0.0,EXCLUIDA
140267,1217920,2ce029b6fd0871dc31c569e6eaf6a278,2.0,,f,,0.0,EXCLUIDA
140268,1217920,2ce029b6fd0871dc31c569e6eaf6a278,3.0,,f,,0.0,EXCLUIDA
140269,1217920,7654b9422f2d9d22dd627991a237eb39,1.0,4.9,f,5.3,0.0,APROVADO POR NOTA
140270,1217920,7654b9422f2d9d22dd627991a237eb39,2.0,3.0,f,5.3,0.0,APROVADO POR NOTA
140271,1217920,7654b9422f2d9d22dd627991a237eb39,3.0,8.1,f,5.3,0.0,APROVADO POR NOTA
140272,1217920,d70406d352a26b0b92c6ba7fae7acd8f,1.0,1.0,f,1.6,16.0,REPROVADO
140273,1217920,d70406d352a26b0b92c6ba7fae7acd8f,2.0,2.7,f,1.6,16.0,REPROVADO
140274,1217920,d70406d352a26b0b92c6ba7fae7acd8f,3.0,1.0,f,1.6,16.0,REPROVADO
140275,1217920,d0cd7ef9faef18c55e6262b416d731e3,,,,,,TRANCADO
140276,1217920,8ac0038ac22bc02fbbd50f5716e63380,1.0,7.0,f,5.6,44.0,APROVADO POR NOTA
140277,1217920,8ac0038ac22bc02fbbd50f5716e63380,2.0,5.0,f,5.6,44.0,APROVADO POR NOTA
140278,1217920,8ac0038ac22bc02fbbd50f5716e63380,3.0,4.7,f,5.6,44.0,APROVADO POR NOTA
140279,1217920,69ad026fcf027c449e2f6b8f57865316,2.0,1.8,t,3.7,16.0,REPROVADO
140280,1217920,69ad026fcf027c449e2f6b8f57865316,3.0,5.3,f,3.7,16.0,REPROVADO
140281,1217920,69ad026fcf027c449e2f6b8f57865316,1.0,3.8,f,3.7,16.0,REPROVADO
140282,1217920,af411d3564d0980b1ceb2c8b60e808a2,,,,,,DESISTENCIA
140283,1217920,5459222f27bfb7d3a932250691804544,1.0,8.5,f,8.3,32.0,APROVADO
140284,1217920,5459222f27bfb7d3a932250691804544,2.0,8.5,f,8.3,32.0,APROVADO
140285,1217920,5459222f27bfb7d3a932250691804544,3.0,7.8,f,8.3,32.0,APROVADO
140286,1217920,af411d3564d0980b1ceb2c8b60e808a2,2.0,2.2,t,5.4,44.0,APROVADO
140287,1217920,af411d3564d0980b1ceb2c8b60e808a2,1.0,5.6,f,5.4,44.0,APROVADO
140288,1217920,af411d3564d0980b1ceb2c8b60e808a2,3.0,6.0,f,5.4,44.0,APROVADO
140289,1217920,677491eaf0e78c5d7d3272d90da5ead4,1.0,8.5,f,9.5,28.0,APROVADO
140290,1217920,677491eaf0e78c5d7d3272d90da5ead4,2.0,10.0,f,9.5,28.0,APROVADO
140291,1217920,677491eaf0e78c5d7d3272d90da5ead4,3.0,10.0,f,9.5,28.0,APROVADO
140292,1217920,e7197856ec82509b8028d2ad617c0c3a,,,,,,TRANCADO
140293,1217920,8df9f97cf93ecde3864b9faab51527f2,,,,,,EXCLUIDA
140294,1217920,396968dbb253ce5f6b65473b9947dd37,1.0,2.8,t,6.1,4.0,APROVADO
140295,1217920,396968dbb253ce5f6b65473b9947dd37,2.0,5.7,f,6.1,4.0,APROVADO
140296,1217920,396968dbb253ce5f6b65473b9947dd37,3.0,5.6,f,6.1,4.0,APROVADO
156470,1217920,45297f9972a868e60425c12ae4f3f143,3.0,3.0,f,5.1,30.0,APROVADO POR NOTA
156471,1217920,45297f9972a868e60425c12ae4f3f143,1.0,9.2,f,5.1,30.0,APROVADO POR NOTA
156472,1217920,45297f9972a868e60425c12ae4f3f143,2.0,3.0,f,5.1,30.0,APROVADO POR NOTA
156473,1217920,51a920b9ab104a241c04fe06fcd5351d,1.0,5.4,f,6.4,8.0,APROVADO POR NOTA
156474,1217920,51a920b9ab104a241c04fe06fcd5351d,2.0,6.2,f,6.4,8.0,APROVADO POR NOTA
156475,1217920,51a920b9ab104a241c04fe06fcd5351d,3.0,7.7,f,6.4,8.0,APROVADO POR NOTA
156476,1217920,cc5a82144563d5e8cdab8202a1346345,3.0,6.7,f,6.0,48.0,APROVADO POR NOTA
156477,1217920,cc5a82144563d5e8cdab8202a1346345,1.0,8.2,f,6.0,48.0,APROVADO POR NOTA
156478,1217920,cc5a82144563d5e8cdab8202a1346345,2.0,3.1,f,6.0,48.0,APROVADO POR NOTA
156479,1217920,016b3e8d294936a422258b4ba1a7a785,1.0,4.8,f,5.7,8.0,APROVADO POR NOTA
156480,1217920,016b3e8d294936a422258b4ba1a7a785,2.0,4.0,f,5.7,8.0,APROVADO POR NOTA
156481,1217920,016b3e8d294936a422258b4ba1a7a785,3.0,8.3,f,5.7,8.0,APROVADO POR NOTA
156482,1217920,2f5560ff10781f6252954308b37465b6,2.0,7.5,f,8.1,8.0,APROVADO
156483,1217920,2f5560ff10781f6252954308b37465b6,3.0,8.8,f,8.1,8.0,APROVADO
156484,1217920,2f5560ff10781f6252954308b37465b6,1.0,8.1,f,8.1,8.0,APROVADO
156485,1217920,72489a3d7b821870feaba15d0791d180,1.0,8.1,f,,0.0,EXCLUIDA
156486,1217920,72489a3d7b821870feaba15d0791d180,2.0,,f,,0.0,EXCLUIDA
156487,1217920,72489a3d7b821870feaba15d0791d180,3.0,,f,,0.0,EXCLUIDA
156488,1217920,617c2e34e148a00577d0efeda6edd8ec,3.0,8.8,f,8.2,8.0,APROVADO
156489,1217920,617c2e34e148a00577d0efeda6edd8ec,1.0,9.6,f,8.2,8.0,APROVADO
156490,1217920,617c2e34e148a00577d0efeda6edd8ec,2.0,6.3,f,8.2,8.0,APROVADO
156491,1217920,41a0fc5b21f574bff1124ce4193798dd,3.0,6.8,f,6.4,4.0,APROVADO POR NOTA
156492,1217920,41a0fc5b21f574bff1124ce4193798dd,2.0,7.3,f,6.4,4.0,APROVADO POR NOTA
156493,1217920,41a0fc5b21f574bff1124ce4193798dd,1.0,5.1,f,6.4,4.0,APROVADO POR NOTA
156494,1217920,8f2376aeb9e3706397ca5ae77c5c6546,,,,,,INDEFERIDO
156495,1217920,8260cbadc2862f751f9555a58202c0d8,1.0,,f,,,EXCLUIDA
156496,1217920,8260cbadc2862f751f9555a58202c0d8,2.0,,f,,,EXCLUIDA
156497,1217920,8260cbadc2862f751f9555a58202c0d8,3.0,,f,,,EXCLUIDA
156498,1217920,2c14f7d5bffa4949b8cbf7751b387f41,1.0,,f,,,CANCELADO
156499,1217920,2c14f7d5bffa4949b8cbf7751b387f41,2.0,,f,,,CANCELADO
156500,1217920,2c14f7d5bffa4949b8cbf7751b387f41,3.0,,f,,,CANCELADO
156501,1217920,37af1195d90834dc84d1715d8ea294ea,1.0,,f,,,CANCELADO
156502,1217920,37af1195d90834dc84d1715d8ea294ea,2.0,,f,,,CANCELADO
156503,1217920,37af1195d90834dc84d1715d8ea294ea,3.0,,f,,,CANCELADO
156504,1217920,dc9b597784a26951f0dd03bb4b9e1f0e,1.0,3.8,f,1.3,124.0,REPROVADO POR MÉDIA E POR FALTAS
156505,1217920,dc9b597784a26951f0dd03bb4b9e1f0e,2.0,0.0,f,1.3,124.0,REPROVADO POR MÉDIA E POR FALTAS
156506,1217920,dc9b597784a26951f0dd03bb4b9e1f0e,3.0,0.0,f,1.3,124.0,REPROVADO POR MÉDIA E POR FALTAS
156507,1217920,b4469debb3b5d408f813b9b06718feed,,,,,,TRANCADO
156508,1217920,a5a51fb05fbb3610826b0880c26697e6,1.0,3.7,f,,0.0,CANCELADO
