,id_turma,discente,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
116648,57564844,01bec0a9416e21c139c4b5e8e4b00394,1.0,5.5,f,1.8,16.0,REPROVADO
116651,57564844,23c3e6fe2285999433491924f662c872,1.0,5.5,f,2.1,14.0,REPROVADO
116654,57564844,b0febe58ff9dea32f4c25d7cfe37920b,1.0,9.0,f,8.7,10.0,APROVADO
116658,57564844,8a8878d0e0f3adde0d8da2b9491942a8,1.0,3.5,f,1.5,28.0,REPROVADO POR MÉDIA E POR FALTAS
116661,57564844,3f262f8a7b11adc284750418506c7f94,1.0,4.0,f,2.3,6.0,REPROVADO
116664,57564844,99e5e29d16566a2bed71732ecba19849,1.0,9.0,f,3.4,2.0,REPROVADO
116667,57564844,fa59fcc35019ddcd80bc63a4b30192d0,1.0,10.0,f,9.6,6.0,APROVADO
116673,57564844,00d23d8801e80f5326f9409bc1edee9b,1.0,2.0,f,1.2,14.0,REPROVADO
116676,57564844,d26ea439ed2a5db2fe5c0a5e1a6dfc16,1.0,2.5,f,1.2,23.0,REPROVADO
446175,57564844,43f0333c0ceb67c5e5fb58f15aec56e1,1.0,9.5,f,6.4,6.0,APROVADO POR NOTA
446178,57564844,8dca625c4aeef2641364d784bcef00c5,1.0,10.0,f,7.7,6.0,APROVADO
446181,57564844,fc5ca0acc129fed92da264e586691f1b,1.0,9.0,f,6.6,6.0,APROVADO POR NOTA
446184,57564844,6caf49fdb54c8eefcef753a4f29e68e0,1.0,6.0,f,3.0,6.0,REPROVADO
446187,57564844,cbf9dc31ed9483b7c110416da9620d31,1.0,6.5,f,2.2,34.0,REPROVADO POR MÉDIA E POR FALTAS
446193,57564844,e53b28b055415073c4fcf1fdaac1e675,1.0,5.0,f,2.9,0.0,REPROVADO
446196,57564844,ee01661785b2af90f559ed136ed97acb,1.0,9.5,f,4.2,12.0,REPROVADO
446199,57564844,500e6edfd4aae0cc92d0931f52794a07,1.0,7.5,f,3.1,12.0,REPROVADO
446202,57564844,159926c5f19d6b9565385e9e16d6f438,1.0,10.0,f,8.7,8.0,APROVADO
446205,57564844,3c3b91849365208aee8ffcf3625fe09e,1.0,8.0,f,8.5,4.0,APROVADO
446208,57564844,8cc613a1edbaeb06e2787b81d2280b14,1.0,8.0,f,3.1,2.0,REPROVADO
446211,57564844,1084bfe76dd5ef9187ef67922d26e66a,1.0,9.5,f,5.9,2.0,APROVADO POR NOTA
446214,57564844,9684b8e9ace5dcd5c4c29bf4f21d2185,1.0,6.5,f,5.5,6.0,APROVADO POR NOTA
446217,57564844,8cf52a04b4b12e332f8a54264a52ba53,1.0,6.5,f,2.2,34.0,REPROVADO POR MÉDIA E POR FALTAS
446224,57564844,aa8b09932cd5f6743fea88ef7c37f93f,1.0,0.5,f,0.5,60.0,REPROVADO POR MÉDIA E POR FALTAS
446233,57564844,9f9cb2c52de7733782ab559ac58fd464,1.0,1.0,f,0.8,14.0,REPROVADO
446236,57564844,5abb887c45addf95db6b9eb77c9970ef,1.0,10.0,f,7.5,10.0,APROVADO
446239,57564844,10e449bd1f9b4f668d87b03921b9acad,1.0,5.5,f,7.0,0.0,APROVADO
446242,57564844,6175bb41ff32f3c576f591ead25109e7,1.0,6.5,f,5.3,2.0,APROVADO POR NOTA
446245,57564844,a94a4705a3a0c2eb89e2897c6e76cf74,1.0,6.5,f,5.7,6.0,APROVADO POR NOTA
446248,57564844,c4ecfa54d2066d83df1a9e8bacf6113b,1.0,8.0,f,3.2,22.0,REPROVADO
446251,57564844,a7f137d43e7d464f44e3c234ef986f70,1.0,6.0,f,4.1,4.0,REPROVADO
446254,57564844,b78957e87af0d1f30b901b13eb44a2eb,1.0,10.0,f,9.5,2.0,APROVADO
446257,57564844,38ceb42ec7122ddfb2dcf670bf47be08,1.0,7.0,f,5.4,19.0,APROVADO POR NOTA
446260,57564844,cb61f93d6145ddb7d4a4e28b7fe33225,1.0,6.0,f,5.5,0.0,APROVADO POR NOTA
113694,57564846,9442e29605d14cf9859069926ce70e2e,2.0,4.0,f,5.3,0.0,APROVADO POR NOTA
113697,57564846,d807467fd515eb5b5cc6da462f4d8625,1.0,1.5,f,1.3,0.0,REPROVADO
113700,57564846,876c9810d6f4b25797d73c942f55764e,1.0,7.30000019,f,5.9,0.0,APROVADO POR NOTA
113703,57564846,dd91e13bd82ebee8ef7105c552ec10e9,1.0,7.0,f,7.2,0.0,APROVADO
113706,57564846,6a70ede0992cec29bc1d4290ebdc1a6c,1.0,5.30000019,f,5.5,0.0,APROVADO POR NOTA
113712,57564846,5459222f27bfb7d3a932250691804544,1.0,4.5,f,2.8,0.0,REPROVADO
113715,57564846,fd6dc7aa91317652835ab7557a5e09ea,1.0,4.69999981,f,6.2,0.0,APROVADO POR NOTA
113721,57564846,32daafffbc274ee74e2c8ea9f9b792a6,1.0,2.0,f,0.7,0.0,REPROVADO
113724,57564846,b5bb50470f3c6a62b075cf02a5e47ecb,1.0,0.5,f,0.2,0.0,REPROVADO
113731,57564846,617c2e34e148a00577d0efeda6edd8ec,1.0,2.29999995,f,0.8,0.0,REPROVADO
113740,57564846,469b4e52f0fc039742f0d6f50587fd02,1.0,0.0,f,0.0,0.0,REPROVADO
443364,57564846,c889778b21ac2abebcccd62ff678f546,1.0,4.30000019,f,7.5,0.0,APROVADO
443367,57564846,c7ca8f11be2854934d2ba04f1724cdbe,1.0,1.0,f,0.3,0.0,REPROVADO
443370,57564846,52575c6e0954fa8ff0b0eccdd54e56fc,1.0,3.0,t,5.7,0.0,APROVADO POR NOTA
443376,57564846,735bbfb6f7ab46b58f900d62a6e3cf26,1.0,5.19999981,f,5.2,0.0,APROVADO POR NOTA
443379,57564846,ab2978dc1b698b43f07067994d2cb007,1.0,0.0,f,0.0,0.0,REPROVADO
443385,57564846,f8bd9385c1f1481d189651206ff59cd4,1.0,4.0,f,5.0,0.0,APROVADO POR NOTA
443390,57564846,541cd8aaef2a4bb55ff8f811707dffc0,1.0,0.5,f,0.3,0.0,REPROVADO
443393,57564846,d876a255f2540137212a1df25b8c47bf,1.0,3.5,f,1.2,0.0,REPROVADO
443396,57564846,1b1bb78ab66b8a12f8e0f0b569669bb8,1.0,0.0,f,0.0,0.0,REPROVADO
443405,57564846,263b538e5e0beb5b381cb30ac69e7856,1.0,4.099999899999999,f,1.5,0.0,REPROVADO
443408,57564846,0e38c468da1fafa776434dd187a12149,1.0,0.0,f,0.0,0.0,REPROVADO
57050,57564847,46665a614e41672cc0e7ab15d2acacf1,1.0,9.39999962,f,9.0,4.0,APROVADO
57053,57564847,61b49c330f8ac0a64a6903ca154740f7,1.0,4.80000019,f,2.8,46.0,REPROVADO POR MÉDIA E POR FALTAS
57057,57564847,9d8dcee687180154493648b599a313c3,1.0,7.0,f,2.9,76.0,REPROVADO POR MÉDIA E POR FALTAS
57061,57564847,8336cceaf3e6275f4bd0611280702f1e,1.0,5.5,f,2.8,20.0,REPROVADO
57064,57564847,8704f185e8ae317c72ea205b466f1845,1.0,7.400000099999999,f,5.7,29.0,APROVADO POR NOTA
57067,57564847,27c5adb3b003e96f4171dfefe69835fe,1.0,9.10000038,f,9.3,6.0,APROVADO
57071,57564847,7654b9422f2d9d22dd627991a237eb39,1.0,2.9000001,f,1.1,48.0,REPROVADO POR MÉDIA E POR FALTAS
57074,57564847,c22b39f1343c183dc05a6e8a027a17bb,1.0,9.5,f,7.1,0.0,APROVADO
57081,57564847,f94fc6035baef2bf3865715534a13d96,1.0,3.0,f,1.8,20.0,REPROVADO
57084,57564847,8ac0038ac22bc02fbbd50f5716e63380,1.0,1.5,f,0.5,76.0,REPROVADO POR MÉDIA E POR FALTAS
387633,57564847,c7f78ef4d6e39ad93441209267801600,1.0,8.19999981,f,8.2,29.0,APROVADO
387637,57564847,90c4526030b50e41e00bc3e3c0a3c396,3.0,5.80000019,f,7.2,2.0,APROVADO
387640,57564847,d7a45e0307b8dd09655b28676d9bdb53,1.0,1.39999998,f,0.5,74.0,REPROVADO POR MÉDIA E POR FALTAS
387643,57564847,bb08f985540d1d45c21123066e5203e3,1.0,0.0,f,0.0,52.0,REPROVADO POR MÉDIA E POR FALTAS
387646,57564847,f74e8d844ba3ad5aaa4cfb9a70abec8d,1.0,6.900000099999999,f,2.8,54.0,REPROVADO POR MÉDIA E POR FALTAS
387649,57564847,7c139dcc64de273719e442da230891cd,1.0,2.5999999,f,0.9,58.0,REPROVADO POR MÉDIA E POR FALTAS
387652,57564847,64643cedb489d1f1c79849ae3d5b4835,1.0,5.0,f,2.9,8.0,REPROVADO
387655,57564847,3bfc72453ade08f822bb299ae199db21,1.0,0.0,f,0.0,90.0,REPROVADO POR MÉDIA E POR FALTAS
387658,57564847,7be1f85421dde6f505923c856e10700e,1.0,0.0,f,0.0,84.0,REPROVADO POR MÉDIA E POR FALTAS
387661,57564847,46fcfa469134e1d7294e54ec241ce9b2,1.0,6.0,f,6.1,29.0,APROVADO POR NOTA
387664,57564847,1e30378e6116ffd948012d513a448944,1.0,7.400000099999999,f,3.3,56.0,REPROVADO POR MÉDIA E POR FALTAS
262698,57564856,e6cdfc6ba7edb9e72e88b259112088c6,1.0,7.599999900000001,f,6.9,10.0,APROVADO POR NOTA
262701,57564856,fa59fcc35019ddcd80bc63a4b30192d0,2.0,10.0,f,9.2,10.0,APROVADO
262705,57564856,72489a3d7b821870feaba15d0791d180,1.0,7.19999981,f,7.0,24.0,APROVADO
262708,57564856,55ed6d9cd251dbbad524455cdcf243aa,1.0,6.900000099999999,f,6.7,22.0,APROVADO POR NOTA
262711,57564856,3f6f02a08ef821f48beda481a97f2900,1.0,4.19999981,f,4.8,26.0,REPROVADO
262714,57564856,43d1599597afbfed9686ba29bbe77507,1.0,7.400000099999999,f,6.5,30.0,APROVADO POR NOTA
262717,57564856,b554a7595a1fc91654a00f846c41dc6f,1.0,4.4000001,f,1.5,18.0,REPROVADO
262720,57564856,88790547343038856c4dba8ee1a3bbe6,1.0,0.300000012,f,0.3,16.0,REPROVADO
262723,57564856,3f262f8a7b11adc284750418506c7f94,1.0,3.9000001,f,3.2,16.0,REPROVADO
262726,57564856,5ff2a17b3e44f4ad386b87374a841675,1.0,1.70000005,f,0.6,36.0,REPROVADO POR MÉDIA E POR FALTAS
262730,57564856,7f2fd9688308a85c2f1f88490cf3382d,1.0,2.9000001,f,3.9,24.0,REPROVADO
262733,57564856,5a362b6c394f14f12a8867d0c0494641,1.0,8.5,f,8.4,6.0,APROVADO
262736,57564856,f28e052d0580964522fc2df687450a3d,1.0,10.0,f,10.0,6.0,APROVADO
262739,57564856,9c8c21e07fb93342e39e3564779181cb,1.0,8.10000038,f,5.4,5.0,APROVADO POR NOTA
262742,57564856,2611cfc63edfc0980b1925fd819ec700,1.0,0.0,f,0.1,54.0,REPROVADO POR MÉDIA E POR FALTAS
262755,57564856,d26ea439ed2a5db2fe5c0a5e1a6dfc16,1.0,1.29999995,f,0.8,16.0,REPROVADO
262775,57564856,8a8878d0e0f3adde0d8da2b9491942a8,1.0,5.30000019,f,3.3,18.0,REPROVADO
262787,57564856,a2b2ef559d7913f7f419197a1beb2e8c,1.0,4.5,f,5.6,4.0,APROVADO POR NOTA
262793,57564856,01bec0a9416e21c139c4b5e8e4b00394,1.0,0.400000006,f,0.3,37.0,REPROVADO POR MÉDIA E POR FALTAS
262796,57564856,23c3e6fe2285999433491924f662c872,1.0,2.4000001,f,1.2,22.0,REPROVADO
262799,57564856,c1f3ad0fcde65ba2674759fb0387082e,1.0,0.0,f,0.0,42.0,REPROVADO POR MÉDIA E POR FALTAS
262802,57564856,b0febe58ff9dea32f4c25d7cfe37920b,1.0,8.69999981,f,9.4,2.0,APROVADO
262805,57564856,1235a9301fcee8edf5d74e0f0f2df292,1.0,4.5,f,4.3,0.0,REPROVADO
262808,57564856,736b02f7e21fadd7be4b5e2c8e3220cc,1.0,5.4000001,f,5.6,10.0,APROVADO POR NOTA
262811,57564856,fd3e47920988063d44319fa2c8d373da,1.0,4.9000001,f,3.2,14.0,REPROVADO
262817,57564856,99e5e29d16566a2bed71732ecba19849,1.0,3.5999999,f,2.0,8.0,REPROVADO
262821,57564856,c62cb04038e4dc1c8c4289869343a181,2.0,0.0,f,1.4,30.0,REPROVADO
262824,57564856,679c140c591149567fb371703ba24cef,1.0,4.5999999,f,4.1,8.0,REPROVADO
262827,57564856,8b82771529bee06587d1941f7a41c0c1,1.0,4.099999899999999,f,4.4,58.0,REPROVADO POR MÉDIA E POR FALTAS
262830,57564856,00d23d8801e80f5326f9409bc1edee9b,1.0,2.5,f,3.2,16.0,REPROVADO
588934,57564856,43f0333c0ceb67c5e5fb58f15aec56e1,1.0,8.39999962,f,9.1,6.0,APROVADO
588937,57564856,3c3b91849365208aee8ffcf3625fe09e,1.0,9.69999981,f,9.9,2.0,APROVADO
588940,57564856,9684b8e9ace5dcd5c4c29bf4f21d2185,1.0,5.5999999,f,6.6,30.0,APROVADO POR NOTA
588944,57564856,8cc613a1edbaeb06e2787b81d2280b14,1.0,5.80000019,f,4.6,0.0,REPROVADO
588947,57564856,5abb887c45addf95db6b9eb77c9970ef,1.0,8.30000019,f,8.4,6.0,APROVADO
588950,57564856,fc5ca0acc129fed92da264e586691f1b,1.0,8.0,f,7.5,12.0,APROVADO
588953,57564856,ec63873c3581433d75701a854ead2a46,1.0,2.5,t,5.7,26.0,APROVADO POR NOTA
588956,57564856,52df7a26e3059a52241366146b904b01,1.0,7.0,f,5.5,26.0,APROVADO POR NOTA
588960,57564856,38ceb42ec7122ddfb2dcf670bf47be08,1.0,8.0,f,7.3,30.0,APROVADO
588964,57564856,159926c5f19d6b9565385e9e16d6f438,1.0,6.5,f,6.5,10.0,APROVADO POR NOTA
588968,57564856,cb61f93d6145ddb7d4a4e28b7fe33225,1.0,6.0,f,6.0,4.0,APROVADO POR NOTA
588971,57564856,3b30d3da12ab2aac03ba0858e6c0dc02,1.0,4.80000019,f,6.1,24.0,APROVADO POR NOTA
588974,57564856,1084bfe76dd5ef9187ef67922d26e66a,1.0,9.19999981,f,9.0,10.0,APROVADO
588977,57564856,6caf49fdb54c8eefcef753a4f29e68e0,1.0,7.30000019,f,6.5,2.0,APROVADO POR NOTA
588982,57564856,aa8b09932cd5f6743fea88ef7c37f93f,1.0,3.9000001,f,1.3,50.0,REPROVADO POR MÉDIA E POR FALTAS
588991,57564856,9f9cb2c52de7733782ab559ac58fd464,1.0,5.5999999,f,1.9,24.0,REPROVADO
588995,57564856,8dca625c4aeef2641364d784bcef00c5,1.0,6.900000099999999,f,7.9,12.0,APROVADO
588999,57564856,500e6edfd4aae0cc92d0931f52794a07,1.0,6.30000019,f,5.1,14.0,APROVADO POR NOTA
589002,57564856,c4ecfa54d2066d83df1a9e8bacf6113b,1.0,3.70000005,f,2.7,28.0,REPROVADO
589005,57564856,a94a4705a3a0c2eb89e2897c6e76cf74,1.0,3.79999995,f,5.0,12.0,APROVADO POR NOTA
589009,57564856,6175bb41ff32f3c576f591ead25109e7,1.0,6.69999981,f,4.4,8.0,REPROVADO
589014,57564856,ee01661785b2af90f559ed136ed97acb,1.0,2.5,f,0.8,30.0,REPROVADO
589017,57564856,10e449bd1f9b4f668d87b03921b9acad,1.0,7.69999981,f,7.0,6.0,APROVADO
589020,57564856,cbf9dc31ed9483b7c110416da9620d31,1.0,4.69999981,f,1.6,46.0,REPROVADO POR MÉDIA E POR FALTAS
589023,57564856,b78957e87af0d1f30b901b13eb44a2eb,1.0,7.69999981,f,8.0,4.0,APROVADO
589027,57564856,a7f137d43e7d464f44e3c234ef986f70,1.0,3.29999995,f,2.8,4.0,REPROVADO
589031,57564856,e53b28b055415073c4fcf1fdaac1e675,1.0,5.30000019,f,5.0,2.0,APROVADO POR NOTA
116196,57564857,a86542bd8fc9e6e665e4897c20b8ff95,1.0,6.5,f,5.0,0.0,APROVADO POR NOTA
116199,57564857,6008b2965ae4e0bc455b17b44f930bfa,3.0,4.5999999,f,7.4,28.0,APROVADO
116202,57564857,48bda966ddad288bba1f680237cdef70,1.0,9.0,f,5.7,14.0,APROVADO POR NOTA
116205,57564857,240d89786f849e37a4d06809e635fa47,1.0,3.0,f,1.2,22.0,REPROVADO
116209,57564857,15f5e1533bd363c766d01f75ebcbe2b7,1.0,6.0,f,6.1,24.0,APROVADO POR NOTA
116212,57564857,9d78bef9cf3602ea7e25f55cf79ae0db,1.0,4.0,f,6.4,12.0,APROVADO POR NOTA
116218,57564857,ccece052e4da7294d46957f07a89a077,1.0,4.099999899999999,f,1.4,36.0,REPROVADO POR MÉDIA E POR FALTAS
116221,57564857,01a7b34e2eb7d66f7490599d3790e709,1.0,2.20000005,f,0.7,36.0,REPROVADO POR MÉDIA E POR FALTAS
116224,57564857,b41962dbdf2c399278387568c820ac90,1.0,7.80000019,f,6.6,2.0,APROVADO POR NOTA
116227,57564857,21f431743a2e10ec0179a8f172a682a2,1.0,6.69999981,f,7.8,2.0,APROVADO
116230,57564857,15ce11b7e21c47c687f7008c288e12b5,1.0,6.0999999,f,2.0,54.0,REPROVADO POR MÉDIA E POR FALTAS
116233,57564857,d7d8b8da956d726a0c4b65a49a8dfffd,1.0,1.89999998,f,0.6,24.0,REPROVADO
116236,57564857,31a8edf9742b90c8a9cd1cb8c0bf2c24,1.0,3.29999995,f,1.6,14.0,REPROVADO
116242,57564857,e8276e72614c5828286b43d50704d1a0,1.0,4.30000019,f,1.4,30.0,REPROVADO POR MÉDIA E POR FALTAS
116245,57564857,4f6604e9e784dfcc5d63db809178681e,1.0,6.0,f,6.9,8.0,APROVADO POR NOTA
116255,57564857,f111a05877915e0c15509d555f34195c,1.0,2.0999999,f,2.1,30.0,REPROVADO POR MÉDIA E POR FALTAS
116258,57564857,a8e0be6d1f80a287bc04c8b2aad01580,1.0,0.0,f,0.0,78.0,REPROVADO POR MÉDIA E POR FALTAS
116261,57564857,a16ed96ee765c2ec436358814f6bc646,1.0,6.0,f,5.0,6.0,APROVADO POR NOTA
116270,57564857,ee67c654a285629b1e24292c717dc9e5,1.0,6.30000019,f,7.2,20.0,APROVADO
116273,57564857,f8177d63d1507a592ffc0d33db70a4f7,1.0,1.20000005,f,0.4,60.0,REPROVADO POR MÉDIA E POR FALTAS
116276,57564857,02624974f8aa2d53b945ceb2b4eec0dd,1.0,5.19999981,f,5.1,12.0,APROVADO POR NOTA
116282,57564857,a8e2e545c4b9385773d1fd98188f6f59,1.0,2.29999995,f,0.8,26.0,REPROVADO
116285,57564857,945368d8c8df1119af662bfd1a848b52,1.0,8.39999962,f,6.6,26.0,APROVADO POR NOTA
116288,57564857,774568ed670a68e9c07da231310e3ab9,1.0,1.29999995,f,0.4,42.0,REPROVADO POR MÉDIA E POR FALTAS
116291,57564857,8f1e25c53680d4d2ecfd4d6be7f4f4f0,1.0,9.0,f,8.0,20.0,APROVADO
116294,57564857,b0e148daf401068c1b47be520d5bb181,1.0,5.30000019,f,3.9,16.0,REPROVADO
116297,57564857,2b366f50d21194c4a826929a4e10ef35,1.0,7.599999900000001,f,7.0,22.0,APROVADO
116300,57564857,01520db6ce2ca85f5b119463328ccb93,1.0,4.0,f,1.7,22.0,REPROVADO
445878,57564857,665100eb5bacac5c89aff67cf93923b8,1.0,6.0,f,5.8,26.0,APROVADO POR NOTA
445881,57564857,b0d6eae7ca3a052474157988f5874bbc,1.0,5.0,f,5.3,24.0,APROVADO POR NOTA
445884,57564857,72dcd1fa143cad070004d10eee2545fd,1.0,4.5,f,1.5,18.0,REPROVADO
445887,57564857,cb9da9e190b42ad22dea7f31955a025f,1.0,4.19999981,f,1.4,54.0,REPROVADO POR MÉDIA E POR FALTAS
445890,57564857,9c54c4867526272627c2a33d79edf449,1.0,2.0999999,f,1.4,46.0,REPROVADO POR MÉDIA E POR FALTAS
445897,57564857,b1bba06612610bc63989a0a5ea14d3fc,1.0,5.4000001,f,4.3,22.0,REPROVADO
445900,57564857,7a4c4b293541c00f8352c2fa485b547c,1.0,7.0,f,5.3,18.0,REPROVADO POR NOTA
445903,57564857,70ab5bf4ea48b0305dac34a3b6ca9a30,1.0,9.69999981,f,8.4,12.0,APROVADO
445915,57564857,a8d5ecfa0ebc8c6499461c0cf211114c,1.0,4.80000019,f,1.6,58.0,REPROVADO POR MÉDIA E POR FALTAS
445918,57564857,432e6fa6191228bfe54ab1b03b3789a8,1.0,2.79999995,f,0.9,42.0,REPROVADO POR MÉDIA E POR FALTAS
445921,57564857,841a4b19383a7b15a267e8f02035e7bc,1.0,4.5,f,1.5,20.0,REPROVADO
445930,57564857,9587f07b5bb20fc57f90e83d1b107a5b,1.0,0.0,f,0.0,76.0,REPROVADO POR MÉDIA E POR FALTAS
445937,57564857,b747baeb100d39e775e6b8bfc1661ead,1.0,7.0,f,6.8,2.0,APROVADO POR NOTA
445940,57564857,c56988f88fee67b606647c582492ba07,1.0,2.5,f,1.0,54.0,REPROVADO POR MÉDIA E POR FALTAS
445943,57564857,26f01fd04f5b620248135bd79c00ab4d,1.0,3.5,f,1.2,50.0,REPROVADO POR MÉDIA E POR FALTAS
445946,57564857,1deed8f21a895fa8446751ffd0b079f6,1.0,2.79999995,f,0.9,34.0,REPROVADO POR MÉDIA E POR FALTAS
445949,57564857,2e8fbcbafb4985ec387775a0466a76cd,1.0,3.20000005,f,1.1,42.0,REPROVADO POR MÉDIA E POR FALTAS
445952,57564857,6d3bd1cc430fb7ed07bc6081aa6ada21,1.0,2.4000001,f,1.9,24.0,REPROVADO
445955,57564857,507b78920cea669978080e478577ae3a,1.0,8.10000038,f,8.4,2.0,APROVADO
445961,57564857,847e489b0b8c99c0edb33f2ccdff3608,1.0,8.39999962,f,6.9,10.0,APROVADO POR NOTA
445964,57564857,5f104921a4144c61381f27ed8566675b,2.0,7.5,f,5.7,4.0,APROVADO POR NOTA
115099,57564859,27c5adb3b003e96f4171dfefe69835fe,1.0,10.0,f,10.0,0.0,APROVADO
115102,57564859,2727460eeb832023dbf9410f0de31e35,1.0,3.5,f,1.2,0.0,REPROVADO
115105,57564859,7d6db9f655e9be38f58a9d4585a41398,1.0,3.70000005,f,5.7,0.0,APROVADO POR NOTA
115111,57564859,0de95bcf3cc904efa8d693676e091dfc,1.0,8.5,f,7.1,0.0,APROVADO
115114,57564859,3a93cf9223126865d5c1f2a987452e56,1.0,8.69999981,f,6.9,0.0,APROVADO
115117,57564859,4601d6c88fba4d646420f25fa5fcc2cf,1.0,8.69999981,f,7.1,0.0,APROVADO
115121,57564859,0051970b8e57f667afa4ad2789426fa9,1.0,10.0,f,9.4,0.0,APROVADO
115124,57564859,e1366b1c58c910fbd4c781cb01782b57,3.0,0.0,f,1.5,0.0,REPROVADO
115127,57564859,53890acbe28162acd131b308656482fc,1.0,3.70000005,f,6.0,0.0,APROVADO POR NOTA
115130,57564859,d8b2771c5eb1e38847a67323eb2c7954,1.0,2.5,f,0.8,0.0,REPROVADO
115133,57564859,a2410084172411a8d725d347c9e26f2d,1.0,6.0,f,5.4,0.0,APROVADO POR NOTA
115136,57564859,3347b21ea109ce6e93fd275add4a0a0e,1.0,6.30000019,f,3.0,26.0,REPROVADO
115140,57564859,29b63d2c7c4c63ea63fb33e362c47598,1.0,2.5,f,1.1,0.0,REPROVADO
115144,57564859,cdb1ed591022eb45f637a33d234bd883,1.0,4.0,f,5.6,8.0,APROVADO POR NOTA
115162,57564859,03a9e4938c1b3a36f7793a690063008c,1.0,0.5,f,0.2,0.0,REPROVADO
115168,57564859,2737d1bf2f063605e3691be1a76f0507,1.0,4.099999899999999,f,3.2,27.0,REPROVADO
115174,57564859,c6d39544bf76588ec9300d4546fdc16c,1.0,1.0,f,0.3,0.0,REPROVADO
115184,57564859,25d5eca724a3eca9a55b0a9ac7bfb373,1.0,1.5,f,0.6,0.0,REPROVADO
115187,57564859,ad1723416caab97b96c630e262481742,1.0,5.4000001,f,3.5,26.0,REPROVADO
115190,57564859,c22b39f1343c183dc05a6e8a027a17bb,1.0,8.5,f,8.9,0.0,APROVADO
115193,57564859,f94fc6035baef2bf3865715534a13d96,1.0,3.5,f,5.0,0.0,APROVADO POR NOTA
115196,57564859,04db5ca11d1ed89498b4eb811dbebe1f,1.0,1.5,f,0.7,0.0,REPROVADO
115199,57564859,d3f543853da6cb8c918524383f068cb9,1.0,2.5,f,0.8,0.0,REPROVADO
115202,57564859,945af83c78e2fc9c2f33431f481634b8,1.0,4.0,f,5.4,0.0,APROVADO POR NOTA
115206,57564859,6402926955c533d43b5bfa881472ef0f,1.0,2.0999999,f,3.0,11.0,REPROVADO
115209,57564859,dc0b37a9d90ff2d54cb650d366bb9d1e,1.0,6.5,f,5.7,25.0,APROVADO POR NOTA
115212,57564859,bb92d6e13b9adaeac2f01cc81b87814b,1.0,1.79999995,f,0.6,0.0,REPROVADO
444801,57564859,19e7a82ab8968f303fbde731b31c06c3,1.0,9.5,f,6.7,0.0,APROVADO POR NOTA
444804,57564859,1e93a5e40d72e66742db6dd1fecd8413,1.0,2.5,t,6.7,6.0,APROVADO POR NOTA
444807,57564859,28685e2715ef5bd4ccd928220187c670,1.0,6.0999999,f,5.9,0.0,APROVADO POR NOTA
444813,57564859,e268ca812a9daa1b587699e002bd7be5,1.0,1.39999998,f,0.5,0.0,REPROVADO
444816,57564859,3878dc0f1f55d1f6e658ee148ca776c6,1.0,3.79999995,f,1.9,0.0,REPROVADO
444819,57564859,b391443c0f08d3ec16f278f302189e44,1.0,7.19999981,f,7.7,0.0,APROVADO
444825,57564859,a14b755d6051d5b49c1f56a5493999a2,1.0,6.30000019,f,5.8,0.0,APROVADO POR NOTA
444828,57564859,ccfe06283d005ceefe56c324208b244c,1.0,6.0,f,6.2,0.0,APROVADO POR NOTA
444832,57564859,90c4526030b50e41e00bc3e3c0a3c396,1.0,6.19999981,f,6.5,0.0,APROVADO POR NOTA
444835,57564859,30eb9f908ea148ac43488d446fe4a837,1.0,9.30000019,f,7.6,0.0,APROVADO
444838,57564859,c2ff293de9a8f3ce1817a667fe700f64,1.0,1.0,f,0.3,0.0,REPROVADO
444841,57564859,a75256817d400d5e16bbe3708487cd35,1.0,5.80000019,f,6.4,0.0,APROVADO POR NOTA
444844,57564859,337456e02d9ba98811e329391b0dd2e6,1.0,3.20000005,t,5.0,11.0,APROVADO POR NOTA
444848,57564859,9632d5f4aa708c6f65db3e91b1e66b3a,1.0,1.29999995,f,0.4,0.0,REPROVADO
444878,57564859,11ce638ad8a99119f42559a319c67b41,1.0,7.0,f,4.6,11.0,REPROVADO
115217,57564861,41a0fc5b21f574bff1124ce4193798dd,1.0,5.30000019,f,6.1,18.0,APROVADO POR NOTA
115220,57564861,9442e29605d14cf9859069926ce70e2e,1.0,7.0,f,6.4,4.0,APROVADO POR NOTA
115223,57564861,b8273a5a595498e514aa7e7f3874e211,1.0,0.0,f,0.0,47.0,REPROVADO POR MÉDIA E POR FALTAS
115232,57564861,fd6dc7aa91317652835ab7557a5e09ea,1.0,5.80000019,f,5.0,21.0,APROVADO POR NOTA
115235,57564861,69d022c2924a232b8a0ca9e0ac7da317,1.0,9.0,f,7.6,26.0,APROVADO
115238,57564861,016b3e8d294936a422258b4ba1a7a785,1.0,5.30000019,f,5.5,25.0,APROVADO
115241,57564861,8463c2535fac97abe4249e39c4daf7d4,1.0,0.0,f,0.0,48.0,REPROVADO POR MÉDIA E POR FALTAS
115244,57564861,5dac5cab88de4928bbc3095150f768ff,1.0,5.0,f,5.0,25.0,APROVADO POR NOTA
115248,57564861,dcb8f294bee8769bdfec88486911362f,1.0,1.0,f,1.3,38.0,REPROVADO POR MÉDIA E POR FALTAS
115251,57564861,617c2e34e148a00577d0efeda6edd8ec,1.0,7.19999981,f,5.3,26.0,APROVADO POR NOTA
