,Unnamed: 10,descricao,discente,faltas_unidade,id_curso,id_turma,media_final,nota,numero_total_faltas,reposicao,unidade
406134,,CANCELADO,c0e9e25e9c66b9a359d6bd6b533a20f9,0.0,92127264.0,1239537,3.3,4.5999999,24.0,f,2.0
406135,,CANCELADO,c0e9e25e9c66b9a359d6bd6b533a20f9,0.0,92127264.0,1239537,3.3,2.79999995,24.0,f,1.0
406136,,EXCLUIDA,c0e9e25e9c66b9a359d6bd6b533a20f9,,92127264.0,1239537,,,,,
406137,,EXCLUIDA,677491eaf0e78c5d7d3272d90da5ead4,,92127264.0,1239537,,,,,
406138,,APROVADO POR NOTA,9f2893d97c3dc2cf63f5501959e73bed,0.0,92127264.0,1239537,5.8,8.60000038,12.0,f,2.0
406139,,APROVADO POR NOTA,9f2893d97c3dc2cf63f5501959e73bed,0.0,92127264.0,1239537,5.8,4.0,12.0,f,3.0
406140,,APROVADO POR NOTA,9f2893d97c3dc2cf63f5501959e73bed,0.0,92127264.0,1239537,5.8,4.9000001,12.0,f,1.0
406141,,REPROVADO POR MÉDIA E POR FALTAS,677491eaf0e78c5d7d3272d90da5ead4,0.0,92127264.0,1239537,3.8,7.400000099999999,45.0,f,2.0
406142,,REPROVADO POR MÉDIA E POR FALTAS,677491eaf0e78c5d7d3272d90da5ead4,0.0,92127264.0,1239537,3.8,0.0,45.0,f,3.0
406143,,REPROVADO POR MÉDIA E POR FALTAS,677491eaf0e78c5d7d3272d90da5ead4,0.0,92127264.0,1239537,3.8,4.099999899999999,45.0,f,1.0
406144,,APROVADO POR NOTA,49f2cf9cba9f712bc1ffeddd47b8907f,0.0,92127264.0,1239537,6.3,6.5,8.0,f,2.0
406145,,APROVADO POR NOTA,49f2cf9cba9f712bc1ffeddd47b8907f,0.0,92127264.0,1239537,6.3,5.30000019,8.0,f,3.0
406146,,APROVADO POR NOTA,49f2cf9cba9f712bc1ffeddd47b8907f,0.0,92127264.0,1239537,6.3,2.79999995,8.0,t,1.0
406147,,REPROVADO,cbe40ea1cb2d08a912937532829ea391,0.0,92127264.0,1239537,0.9,1.79999995,26.0,f,1.0
406148,,REPROVADO,cbe40ea1cb2d08a912937532829ea391,0.0,92127264.0,1239537,0.9,1.0,26.0,f,2.0
406149,,REPROVADO,cbe40ea1cb2d08a912937532829ea391,0.0,92127264.0,1239537,0.9,0.0,26.0,f,3.0
841627,,EXCLUIDA,51ef029ef746b5118cdba4506e50f30c,,92127264.0,1239537,,,,,
841628,,APROVADO POR NOTA,735bbfb6f7ab46b58f900d62a6e3cf26,0.0,92127264.0,1239537,5.4,2.5,3.0,t,1.0
841629,,APROVADO POR NOTA,735bbfb6f7ab46b58f900d62a6e3cf26,0.0,92127264.0,1239537,5.4,7.5,3.0,f,2.0
841630,,APROVADO POR NOTA,735bbfb6f7ab46b58f900d62a6e3cf26,0.0,92127264.0,1239537,5.4,3.70000005,3.0,f,3.0
841631,,EXCLUIDA,735bbfb6f7ab46b58f900d62a6e3cf26,,92127264.0,1239537,,,,,
841632,,EXCLUIDA,520429428d98dac9b5c94168677d77bd,,92127264.0,1239537,,,,,
841633,,EXCLUIDA,b6cc911edff95b0ec029e398a63b3bd5,,92127264.0,1239537,,,,,
841634,,REPROVADO,520429428d98dac9b5c94168677d77bd,0.0,92127264.0,1239537,0.9,2.20000005,10.0,f,2.0
841635,,REPROVADO,520429428d98dac9b5c94168677d77bd,0.0,92127264.0,1239537,0.9,0.0,10.0,f,3.0
841636,,REPROVADO,520429428d98dac9b5c94168677d77bd,0.0,92127264.0,1239537,0.9,0.5,10.0,f,1.0
841637,,CANCELADO,51ef029ef746b5118cdba4506e50f30c,0.0,92127264.0,1239537,0.6,0.0,18.0,f,1.0
841638,,CANCELADO,51ef029ef746b5118cdba4506e50f30c,0.0,92127264.0,1239537,0.6,1.70000005,18.0,f,2.0
841639,,CANCELADO,51ef029ef746b5118cdba4506e50f30c,0.0,92127264.0,1239537,0.6,0.0,18.0,f,3.0
841640,,APROVADO POR NOTA,00451143ff85cced810a59ae7dcc61e6,0.0,92127264.0,1239537,6.0,4.0,8.0,f,1.0
841641,,APROVADO POR NOTA,00451143ff85cced810a59ae7dcc61e6,0.0,92127264.0,1239537,6.0,7.0,8.0,f,2.0
841642,,APROVADO POR NOTA,00451143ff85cced810a59ae7dcc61e6,0.0,92127264.0,1239537,6.0,6.900000099999999,8.0,f,3.0
841643,,APROVADO POR NOTA,b06b391213ef9e3897598dec729ae710,0.0,92127264.0,1239537,6.7,6.900000099999999,21.0,f,1.0
841644,,APROVADO POR NOTA,b06b391213ef9e3897598dec729ae710,0.0,92127264.0,1239537,6.7,6.19999981,21.0,f,2.0
841645,,APROVADO POR NOTA,b06b391213ef9e3897598dec729ae710,0.0,92127264.0,1239537,6.7,6.900000099999999,21.0,f,3.0
841646,,EXCLUIDA,1286821dee33ad4c8c3048282848f6e5,,92127264.0,1239537,,,,,
841647,,APROVADO POR NOTA,0b94a8805eba989f442796ed60e1899b,0.0,92127264.0,1239537,5.0,3.0,22.0,t,1.0
841648,,APROVADO POR NOTA,0b94a8805eba989f442796ed60e1899b,0.0,92127264.0,1239537,5.0,4.69999981,22.0,f,2.0
841649,,APROVADO POR NOTA,0b94a8805eba989f442796ed60e1899b,0.0,92127264.0,1239537,5.0,4.30000019,22.0,f,3.0
841650,,EXCLUIDA,0b94a8805eba989f442796ed60e1899b,,92127264.0,1239537,,,,,
841651,,APROVADO POR NOTA,3ea6014229950687516f0fd7e7a7e275,0.0,2000013.0,1239537,5.7,5.69999981,8.0,f,1.0
841652,,APROVADO POR NOTA,3ea6014229950687516f0fd7e7a7e275,0.0,2000013.0,1239537,5.7,5.80000019,8.0,f,2.0
841653,,APROVADO POR NOTA,3ea6014229950687516f0fd7e7a7e275,0.0,2000013.0,1239537,5.7,5.5999999,8.0,f,3.0
841654,,CANCELADO,6b26736f3eb66e94798d46cacdc84a43,,17848940.0,1239537,,,,,
841655,,REPROVADO POR MÉDIA E POR FALTAS,35f9ba7dde13df073f06e0d822f1702e,0.0,17848940.0,1239537,0.0,0.0,108.0,f,3.0
841656,,REPROVADO POR MÉDIA E POR FALTAS,35f9ba7dde13df073f06e0d822f1702e,0.0,17848940.0,1239537,0.0,0.0,108.0,f,1.0
841657,,REPROVADO POR MÉDIA E POR FALTAS,35f9ba7dde13df073f06e0d822f1702e,0.0,17848940.0,1239537,0.0,0.0,108.0,f,2.0
841658,,EXCLUIDA,6b26736f3eb66e94798d46cacdc84a43,,17848940.0,1239537,,,,,
841659,,EXCLUIDA,35f9ba7dde13df073f06e0d822f1702e,,17848940.0,1239537,,,,,
841660,,CANCELADO,ad5131af1ce9f4f9b019b81117bb843c,,92127264.0,1239537,,,,,
841661,,EXCLUIDA,ad5131af1ce9f4f9b019b81117bb843c,,92127264.0,1239537,,,,,
841662,,APROVADO POR NOTA,b7dce797724a9752f9c76abc1ab2e269,0.0,17848940.0,1239537,5.0,3.5,24.0,f,1.0
841663,,APROVADO POR NOTA,b7dce797724a9752f9c76abc1ab2e269,0.0,17848940.0,1239537,5.0,6.30000019,24.0,f,2.0
841664,,APROVADO POR NOTA,b7dce797724a9752f9c76abc1ab2e269,0.0,17848940.0,1239537,5.0,5.0999999,24.0,f,3.0
841665,,EXCLUIDA,990a6d5b8c374d5302e2716f022cf495,,92127264.0,1239537,,,,,
841666,,EXCLUIDA,7a69539ac36db2d7ac503e47975f3034,,92127264.0,1239537,,,,,
841667,,EXCLUIDA,94f27183387ba163815ccb077b676073,,92127264.0,1239537,,,,,
841668,,CANCELADO,990a6d5b8c374d5302e2716f022cf495,0.0,92127264.0,1239537,0.5,0.0,14.0,f,3.0
841669,,CANCELADO,990a6d5b8c374d5302e2716f022cf495,0.0,92127264.0,1239537,0.5,0.0,14.0,f,1.0
841670,,CANCELADO,990a6d5b8c374d5302e2716f022cf495,0.0,92127264.0,1239537,0.5,1.60000002,14.0,f,2.0
841671,,REPROVADO,64643cedb489d1f1c79849ae3d5b4835,0.0,92127264.0,1239537,0.4,1.29999995,21.0,f,1.0
841672,,REPROVADO,64643cedb489d1f1c79849ae3d5b4835,0.0,92127264.0,1239537,0.4,0.0,21.0,f,2.0
841673,,REPROVADO,64643cedb489d1f1c79849ae3d5b4835,0.0,92127264.0,1239537,0.4,0.0,21.0,f,3.0
841674,,EXCLUIDA,64643cedb489d1f1c79849ae3d5b4835,,92127264.0,1239537,,,,,
841675,,REPROVADO POR MÉDIA E POR FALTAS,3bfc72453ade08f822bb299ae199db21,0.0,92127264.0,1239537,0.2,0.699999988,62.0,f,1.0
841676,,REPROVADO POR MÉDIA E POR FALTAS,3bfc72453ade08f822bb299ae199db21,0.0,92127264.0,1239537,0.2,0.0,62.0,f,2.0
841677,,REPROVADO POR MÉDIA E POR FALTAS,3bfc72453ade08f822bb299ae199db21,0.0,92127264.0,1239537,0.2,0.0,62.0,f,3.0
841678,,EXCLUIDA,3bfc72453ade08f822bb299ae199db21,,92127264.0,1239537,,,,,
841679,,EXCLUIDA,3ea6014229950687516f0fd7e7a7e275,,2000013.0,1239537,,,,,
841680,,REPROVADO POR MÉDIA E POR FALTAS,f59c7673d9a33ed201ee68798b80304d,0.0,92127264.0,1239537,0.3,1.0,76.0,f,1.0
841681,,REPROVADO POR MÉDIA E POR FALTAS,f59c7673d9a33ed201ee68798b80304d,0.0,92127264.0,1239537,0.3,0.0,76.0,f,2.0
841682,,REPROVADO POR MÉDIA E POR FALTAS,f59c7673d9a33ed201ee68798b80304d,0.0,92127264.0,1239537,0.3,0.0,76.0,f,3.0
841683,,EXCLUIDA,b06b391213ef9e3897598dec729ae710,,92127264.0,1239537,,,,,
841684,,EXCLUIDA,00451143ff85cced810a59ae7dcc61e6,,92127264.0,1239537,,,,,
841685,,EXCLUIDA,f59c7673d9a33ed201ee68798b80304d,,92127264.0,1239537,,,,,
841686,,APROVADO POR NOTA,7a69539ac36db2d7ac503e47975f3034,0.0,92127264.0,1239537,5.0,1.29999995,16.0,t,1.0
841687,,APROVADO POR NOTA,7a69539ac36db2d7ac503e47975f3034,0.0,92127264.0,1239537,5.0,2.70000005,16.0,f,2.0
841688,,APROVADO POR NOTA,7a69539ac36db2d7ac503e47975f3034,0.0,92127264.0,1239537,5.0,4.9000001,16.0,f,3.0
841689,,APROVADO,94f27183387ba163815ccb077b676073,0.0,92127264.0,1239537,5.8,3.0,28.0,f,1.0
841690,,APROVADO,94f27183387ba163815ccb077b676073,0.0,92127264.0,1239537,5.8,7.0,28.0,f,2.0
841691,,APROVADO,94f27183387ba163815ccb077b676073,0.0,92127264.0,1239537,5.8,7.30000019,28.0,f,3.0
841692,,APROVADO,b6cc911edff95b0ec029e398a63b3bd5,0.0,92127264.0,1239537,7.5,7.0,12.0,f,1.0
841693,,APROVADO,b6cc911edff95b0ec029e398a63b3bd5,0.0,92127264.0,1239537,7.5,6.4000001,12.0,f,2.0
841694,,APROVADO,b6cc911edff95b0ec029e398a63b3bd5,0.0,92127264.0,1239537,7.5,9.19999981,12.0,f,3.0
841695,,APROVADO POR NOTA,c1eb33600b39680017365449468fab9f,0.0,92127264.0,1239537,6.8,4.0,0.0,f,1.0
841696,,APROVADO POR NOTA,c1eb33600b39680017365449468fab9f,0.0,92127264.0,1239537,6.8,9.80000019,0.0,f,2.0
841697,,APROVADO POR NOTA,c1eb33600b39680017365449468fab9f,0.0,92127264.0,1239537,6.8,6.599999900000001,0.0,f,3.0
841698,,APROVADO POR NOTA,1286821dee33ad4c8c3048282848f6e5,0.0,92127264.0,1239537,5.6,5.9000001,0.0,f,1.0
841699,,APROVADO POR NOTA,1286821dee33ad4c8c3048282848f6e5,0.0,92127264.0,1239537,5.6,6.599999900000001,0.0,f,2.0
841700,,APROVADO POR NOTA,1286821dee33ad4c8c3048282848f6e5,0.0,92127264.0,1239537,5.6,4.30000019,0.0,f,3.0
841701,,EXCLUIDA,c1eb33600b39680017365449468fab9f,,92127264.0,1239537,,,,,
841702,,EXCLUIDA,212bde07a1ba6bc28727ceb5d9663bbb,,92127264.0,1239537,,,,,
841703,,APROVADO POR NOTA,212bde07a1ba6bc28727ceb5d9663bbb,0.0,92127264.0,1239537,5.2,4.80000019,8.0,f,3.0
841704,,APROVADO POR NOTA,212bde07a1ba6bc28727ceb5d9663bbb,0.0,92127264.0,1239537,5.2,7.900000099999999,8.0,f,2.0
841705,,APROVADO POR NOTA,212bde07a1ba6bc28727ceb5d9663bbb,0.0,92127264.0,1239537,5.2,3.0,8.0,f,1.0
380129,,EXCLUIDA,c64950466f754a7a5656d1968f33c8fc,,92127264.0,1239541,,,,,
380130,,APROVADO POR NOTA,a682f2beb315b67438ce66dcadd140e8,0.0,92127264.0,1239541,6.2,4.5,16.0,f,2.0
380131,,APROVADO POR NOTA,a682f2beb315b67438ce66dcadd140e8,0.0,92127264.0,1239541,6.2,6.0,16.0,f,3.0
380132,,APROVADO POR NOTA,a682f2beb315b67438ce66dcadd140e8,0.0,92127264.0,1239541,6.2,4.0,16.0,t,1.0
380133,,REPROVADO,abaac7a4a42d03417f81b1455442607a,0.0,92127264.0,1239541,1.5,0.0,16.0,f,3.0
380134,,REPROVADO,abaac7a4a42d03417f81b1455442607a,0.0,92127264.0,1239541,1.5,1.5,16.0,f,1.0
380135,,REPROVADO,abaac7a4a42d03417f81b1455442607a,0.0,92127264.0,1239541,1.5,3.0,16.0,f,2.0
380136,,APROVADO POR NOTA,f380da65a5783f0c58f9e48599e0a184,0.0,2000013.0,1239541,5.7,6.5,14.0,f,1.0
380137,,APROVADO POR NOTA,f380da65a5783f0c58f9e48599e0a184,0.0,2000013.0,1239541,5.7,6.0,14.0,f,2.0
380138,,APROVADO POR NOTA,f380da65a5783f0c58f9e48599e0a184,0.0,2000013.0,1239541,5.7,4.5,14.0,f,3.0
380139,,EXCLUIDA,35e2507cc2ed396f7078879369b27286,,92127264.0,1239541,,,,,
380140,,APROVADO POR NOTA,83729736aa539851727de8ecb2c3529a,0.0,92127264.0,1239541,5.7,5.0,16.0,f,1.0
380141,,APROVADO POR NOTA,83729736aa539851727de8ecb2c3529a,0.0,92127264.0,1239541,5.7,2.0,16.0,t,2.0
380142,,APROVADO POR NOTA,83729736aa539851727de8ecb2c3529a,0.0,92127264.0,1239541,5.7,8.5,16.0,f,3.0
380143,,CANCELADO,b62c9aa529d23faf40ce26f99b3de7e3,,92127264.0,1239541,,,,,
380144,,EXCLUIDA,4786ee006b177a4effef45521b7bd94f,,92127264.0,1239541,,,,,
380145,,EXCLUIDA,a682f2beb315b67438ce66dcadd140e8,,92127264.0,1239541,,,,,
380146,,EXCLUIDA,30327d430572d0c720dcd1682a39c361,,92127264.0,1239541,,,,,
380147,,APROVADO POR NOTA,3797d070ee3c0d06f8ca9e32d970dc0e,0.0,92127264.0,1239541,6.3,6.5,16.0,f,3.0
380148,,APROVADO POR NOTA,3797d070ee3c0d06f8ca9e32d970dc0e,0.0,92127264.0,1239541,6.3,7.5,16.0,f,1.0
380149,,APROVADO POR NOTA,3797d070ee3c0d06f8ca9e32d970dc0e,0.0,92127264.0,1239541,6.3,5.0,16.0,f,2.0
380150,,EXCLUIDA,480a730ca3e8657e4d203f06d6baaae1,,92127264.0,1239541,,,,,
380151,,REPROVADO,35e2507cc2ed396f7078879369b27286,0.0,92127264.0,1239541,2.5,4.5,6.0,f,3.0
380152,,REPROVADO,35e2507cc2ed396f7078879369b27286,0.0,92127264.0,1239541,2.5,2.0,6.0,f,2.0
380153,,REPROVADO,35e2507cc2ed396f7078879369b27286,0.0,92127264.0,1239541,2.5,1.0,6.0,f,1.0
380154,,REPROVADO,c64950466f754a7a5656d1968f33c8fc,0.0,92127264.0,1239541,4.2,5.0,8.0,f,2.0
380155,,REPROVADO,c64950466f754a7a5656d1968f33c8fc,0.0,92127264.0,1239541,4.2,4.0,8.0,f,3.0
380156,,REPROVADO,c64950466f754a7a5656d1968f33c8fc,0.0,92127264.0,1239541,4.2,3.5,8.0,f,1.0
380157,,EXCLUIDA,3797d070ee3c0d06f8ca9e32d970dc0e,,92127264.0,1239541,,,,,
380158,,REPROVADO,30327d430572d0c720dcd1682a39c361,0.0,92127264.0,1239541,0.8,0.0,20.0,f,1.0
380159,,REPROVADO,30327d430572d0c720dcd1682a39c361,0.0,92127264.0,1239541,0.8,2.5,20.0,f,2.0
380160,,REPROVADO,30327d430572d0c720dcd1682a39c361,0.0,92127264.0,1239541,0.8,0.0,20.0,f,3.0
380161,,EXCLUIDA,5bf0f8963be465bd3f9d1aa78ca9ce1e,,92127264.0,1239541,,,,,
380162,,APROVADO POR NOTA,5a5d94d46b85d1bec85b6a0b0a0b826b,0.0,92127264.0,1239541,5.2,4.0,15.0,f,1.0
380163,,APROVADO POR NOTA,5a5d94d46b85d1bec85b6a0b0a0b826b,0.0,92127264.0,1239541,5.2,5.0,15.0,f,2.0
380164,,APROVADO POR NOTA,5a5d94d46b85d1bec85b6a0b0a0b826b,0.0,92127264.0,1239541,5.2,1.5,15.0,t,3.0
380165,,CANCELADO,5bf0f8963be465bd3f9d1aa78ca9ce1e,,92127264.0,1239541,,,,,
380166,,EXCLUIDA,beed682bd05cbf0d48966972e0478621,,92127264.0,1239541,,,,,
380167,,EXCLUIDA,5a5d94d46b85d1bec85b6a0b0a0b826b,,92127264.0,1239541,,,,,
380168,,CANCELADO,beed682bd05cbf0d48966972e0478621,,92127264.0,1239541,,,,,
380169,,EXCLUIDA,27a9c6b2119adf77210b723e9cbda680,,2000013.0,1239541,,,,,
380170,,REPROVADO,dfc0b8035c1c5931710e65e92d91aa30,0.0,92127264.0,1239541,2.0,2.0,24.0,f,2.0
380171,,REPROVADO,dfc0b8035c1c5931710e65e92d91aa30,0.0,92127264.0,1239541,2.0,0.0,24.0,f,3.0
380172,,REPROVADO,dfc0b8035c1c5931710e65e92d91aa30,0.0,92127264.0,1239541,2.0,4.0,24.0,f,1.0
380173,,EXCLUIDA,dfc0b8035c1c5931710e65e92d91aa30,,92127264.0,1239541,,,,,
380174,,EXCLUIDA,fa1619c9583ee340b04ee8175182fc0f,,92127264.0,1239541,,,,,
380175,,APROVADO POR NOTA,fa1619c9583ee340b04ee8175182fc0f,0.0,92127264.0,1239541,5.0,6.0,6.0,f,1.0
380176,,APROVADO POR NOTA,fa1619c9583ee340b04ee8175182fc0f,0.0,92127264.0,1239541,5.0,4.0,6.0,f,2.0
380177,,APROVADO POR NOTA,fa1619c9583ee340b04ee8175182fc0f,0.0,92127264.0,1239541,5.0,5.0,6.0,f,3.0
380178,,REPROVADO,27a9c6b2119adf77210b723e9cbda680,0.0,2000013.0,1239541,1.5,0.0,16.0,f,3.0
380179,,REPROVADO,27a9c6b2119adf77210b723e9cbda680,0.0,2000013.0,1239541,1.5,1.5,16.0,f,1.0
380180,,REPROVADO,27a9c6b2119adf77210b723e9cbda680,0.0,2000013.0,1239541,1.5,3.0,16.0,f,2.0
380181,,APROVADO POR NOTA,480a730ca3e8657e4d203f06d6baaae1,0.0,92127264.0,1239541,5.8,4.0,2.0,f,1.0
380182,,APROVADO POR NOTA,480a730ca3e8657e4d203f06d6baaae1,0.0,92127264.0,1239541,5.8,4.0,2.0,t,2.0
380183,,APROVADO POR NOTA,480a730ca3e8657e4d203f06d6baaae1,0.0,92127264.0,1239541,5.8,6.5,2.0,f,3.0
380184,,EXCLUIDA,f380da65a5783f0c58f9e48599e0a184,,2000013.0,1239541,,,,,
380185,,EXCLUIDA,643c9220efb15461041ff2d9323d6794,,92127264.0,1239541,,,,,
380186,,REPROVADO POR MÉDIA E POR FALTAS,643c9220efb15461041ff2d9323d6794,0.0,92127264.0,1239541,0.0,0.0,42.0,f,1.0
380187,,REPROVADO POR MÉDIA E POR FALTAS,643c9220efb15461041ff2d9323d6794,0.0,92127264.0,1239541,0.0,0.0,42.0,f,2.0
380188,,REPROVADO POR MÉDIA E POR FALTAS,643c9220efb15461041ff2d9323d6794,0.0,92127264.0,1239541,0.0,0.0,42.0,f,3.0
380189,,REPROVADO,f70b08f89d9e930b8da3d111c60ec6cf,0.0,2000013.0,1239541,1.0,0.0,18.0,f,1.0
380190,,REPROVADO,f70b08f89d9e930b8da3d111c60ec6cf,0.0,2000013.0,1239541,1.0,3.0,18.0,f,2.0
380191,,REPROVADO,f70b08f89d9e930b8da3d111c60ec6cf,0.0,2000013.0,1239541,1.0,0.0,18.0,f,3.0
380192,,EXCLUIDA,f70b08f89d9e930b8da3d111c60ec6cf,,2000013.0,1239541,,,,,
380193,,CANCELADO,adbe26ddc8bc24ae4ea69b38868715eb,,92127264.0,1239541,,,,,
380194,,REPROVADO,d4e047d2df4d181e5395b78df93f9811,0.0,92127264.0,1239541,2.0,1.0,16.0,f,1.0
380195,,REPROVADO,d4e047d2df4d181e5395b78df93f9811,0.0,92127264.0,1239541,2.0,3.5,16.0,f,2.0
380196,,REPROVADO,d4e047d2df4d181e5395b78df93f9811,0.0,92127264.0,1239541,2.0,1.5,16.0,f,3.0
380197,,EXCLUIDA,2849447e693afb0816767beb8dc0a942,,92127264.0,1239541,,,,,
380198,,EXCLUIDA,263337877cb5bbfb246858ae2ca2108e,,92127264.0,1239541,,,,,
380199,,EXCLUIDA,83729736aa539851727de8ecb2c3529a,,92127264.0,1239541,,,,,
380200,,REPROVADO,263337877cb5bbfb246858ae2ca2108e,0.0,92127264.0,1239541,0.0,0.0,20.0,f,1.0
380201,,REPROVADO,263337877cb5bbfb246858ae2ca2108e,0.0,92127264.0,1239541,0.0,0.0,20.0,f,2.0
380202,,REPROVADO,263337877cb5bbfb246858ae2ca2108e,0.0,92127264.0,1239541,0.0,0.0,20.0,f,3.0
380203,,EXCLUIDA,b62c9aa529d23faf40ce26f99b3de7e3,,92127264.0,1239541,,,,,
380204,,EXCLUIDA,adbe26ddc8bc24ae4ea69b38868715eb,,92127264.0,1239541,,,,,
380205,,EXCLUIDA,b9cc628293a174538ea7495da29d59df,,92127264.0,1239541,,,,,
380206,,APROVADO POR NOTA,4786ee006b177a4effef45521b7bd94f,0.0,92127264.0,1239541,5.0,4.0,6.0,f,3.0
380207,,APROVADO POR NOTA,4786ee006b177a4effef45521b7bd94f,0.0,92127264.0,1239541,5.0,7.0,6.0,f,1.0
380208,,APROVADO POR NOTA,4786ee006b177a4effef45521b7bd94f,0.0,92127264.0,1239541,5.0,4.0,6.0,f,2.0
380209,,APROVADO POR NOTA,2849447e693afb0816767beb8dc0a942,0.0,92127264.0,1239541,5.0,4.0,16.0,f,1.0
380210,,APROVADO POR NOTA,2849447e693afb0816767beb8dc0a942,0.0,92127264.0,1239541,5.0,4.5,16.0,f,2.0
380211,,APROVADO POR NOTA,2849447e693afb0816767beb8dc0a942,0.0,92127264.0,1239541,5.0,6.5,16.0,f,3.0
380212,,EXCLUIDA,abaac7a4a42d03417f81b1455442607a,,92127264.0,1239541,,,,,
380213,,CANCELADO,b9cc628293a174538ea7495da29d59df,0.0,92127264.0,1239541,1.2,3.70000005,4.0,f,1.0
380214,,CANCELADO,b9cc628293a174538ea7495da29d59df,0.0,92127264.0,1239541,1.2,0.0,4.0,f,2.0
380215,,CANCELADO,b9cc628293a174538ea7495da29d59df,0.0,92127264.0,1239541,1.2,0.0,4.0,f,3.0
815698,,EXCLUIDA,a0a89fb407d12afefeb585fbd0232e80,,92127264.0,1239541,,,,,
815699,,APROVADO,738ebc6d7bd6c58acd2364c0c262e500,0.0,92127264.0,1239541,7.3,8.30000019,0.0,f,1.0
815700,,APROVADO,738ebc6d7bd6c58acd2364c0c262e500,0.0,92127264.0,1239541,7.3,8.5,0.0,f,2.0
815701,,APROVADO,738ebc6d7bd6c58acd2364c0c262e500,0.0,92127264.0,1239541,7.3,5.0,0.0,f,3.0
815702,,APROVADO POR NOTA,81b3bf9f2b3b99b358a853e77c69d338,0.0,92127264.0,1239541,5.7,4.5,16.0,f,2.0
815703,,APROVADO POR NOTA,81b3bf9f2b3b99b358a853e77c69d338,0.0,92127264.0,1239541,5.7,5.5,16.0,f,3.0
815704,,APROVADO POR NOTA,81b3bf9f2b3b99b358a853e77c69d338,0.0,92127264.0,1239541,5.7,7.0,16.0,f,1.0
815705,,EXCLUIDA,8686cb9f0defc9fec6c7bf5fed40bda4,,92127264.0,1239541,,,,,
815706,,APROVADO POR NOTA,a7aeb59e1b92828f2ec3bd5cb467ff1f,0.0,92127264.0,1239541,5.7,0.0,2.0,t,1.0
815707,,APROVADO POR NOTA,a7aeb59e1b92828f2ec3bd5cb467ff1f,0.0,92127264.0,1239541,5.7,6.5,2.0,f,2.0
815708,,APROVADO POR NOTA,a7aeb59e1b92828f2ec3bd5cb467ff1f,0.0,92127264.0,1239541,5.7,6.0,2.0,f,3.0
815709,,APROVADO POR NOTA,16bcf9f32c941fa63a6b0ae2cb03fdcf,0.0,92127264.0,1239541,6.3,4.0,2.0,f,1.0
815710,,APROVADO POR NOTA,16bcf9f32c941fa63a6b0ae2cb03fdcf,0.0,92127264.0,1239541,6.3,8.0,2.0,f,2.0
815711,,APROVADO POR NOTA,16bcf9f32c941fa63a6b0ae2cb03fdcf,0.0,92127264.0,1239541,6.3,7.0,2.0,f,3.0
815712,,APROVADO POR NOTA,a0a89fb407d12afefeb585fbd0232e80,0.0,92127264.0,1239541,5.5,6.0,0.0,f,3.0
815713,,APROVADO POR NOTA,a0a89fb407d12afefeb585fbd0232e80,0.0,92127264.0,1239541,5.5,4.0,0.0,t,1.0
815714,,APROVADO POR NOTA,a0a89fb407d12afefeb585fbd0232e80,0.0,92127264.0,1239541,5.5,4.5,0.0,f,2.0
815715,,APROVADO,d74b3e9757144bbf51198784155a6ade,0.0,92127264.0,1239541,8.7,6.0,8.0,f,3.0
815716,,APROVADO,d74b3e9757144bbf51198784155a6ade,0.0,92127264.0,1239541,8.7,10.0,8.0,f,1.0
815717,,APROVADO,d74b3e9757144bbf51198784155a6ade,0.0,92127264.0,1239541,8.7,10.0,8.0,f,2.0
815718,,APROVADO POR NOTA,09c576ebed33d3a813eabe6d34f29efc,0.0,92127264.0,1239541,6.0,5.0,2.0,f,1.0
815719,,APROVADO POR NOTA,09c576ebed33d3a813eabe6d34f29efc,0.0,92127264.0,1239541,6.0,6.0,2.0,f,2.0
815720,,APROVADO POR NOTA,09c576ebed33d3a813eabe6d34f29efc,0.0,92127264.0,1239541,6.0,7.0,2.0,f,3.0
815721,,DESISTENCIA,52e567da9dc48df1c9c4cca1d3857a71,,92127264.0,1239541,,,,,
815722,,EXCLUIDA,a0a597672742f11324d64601528a0257,,92127264.0,1239541,,,,,
815723,,EXCLUIDA,4ca2aab5bc166799ef07328772683e6d,,92127264.0,1239541,,,,,
815724,,EXCLUIDA,52e567da9dc48df1c9c4cca1d3857a71,,92127264.0,1239541,,,,,
815725,,APROVADO POR NOTA,4ca2aab5bc166799ef07328772683e6d,0.0,92127264.0,1239541,5.8,5.5,0.0,f,1.0
815726,,APROVADO POR NOTA,4ca2aab5bc166799ef07328772683e6d,0.0,92127264.0,1239541,5.8,5.0,0.0,f,2.0
815727,,APROVADO POR NOTA,4ca2aab5bc166799ef07328772683e6d,0.0,92127264.0,1239541,5.8,7.0,0.0,f,3.0
815728,,EXCLUIDA,e5f2810aa63e3d1d0472a76623334c72,,92127264.0,1239541,,,,,
815729,,REPROVADO,e5f2810aa63e3d1d0472a76623334c72,0.0,92127264.0,1239541,0.8,0.5,10.0,f,1.0
815730,,REPROVADO,e5f2810aa63e3d1d0472a76623334c72,0.0,92127264.0,1239541,0.8,2.0,10.0,f,2.0
815731,,REPROVADO,e5f2810aa63e3d1d0472a76623334c72,0.0,92127264.0,1239541,0.8,0.0,10.0,f,3.0
815732,,EXCLUIDA,a7aeb59e1b92828f2ec3bd5cb467ff1f,,92127264.0,1239541,,,,,
